rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,standard,rapid,mate,black,d4 d5 c4 Bf5 cxd5 Bxb1 Rxb1 Qxd5 Qa4+ Nc6 Nf3 e5 Nxe5 Bb4+ Bd2 Bxd2+ Kxd2 Qxd4+ Qxd4 Nxd4 e3 Ne6 Bc4 Ke7 Rhd1 Nf6 Ke2 Rad8 Rxd8 Rxd8 Rd1 Rxd1 Kxd1 Ne4 f4 Nd6 Bd3 f6 Nf3 g6 g4 Nc5 Be2 Nce4 Kc2 c5 Nd2 Nxd2 Kxd2 b5 a4 a6 axb5 axb5 h4 Ke6 g5 f5 h5 gxh5 Bxh5 Nc4+ Ke2 Nxb2 Be8 b4 Bb5 c4 Kd2 Kd5 Bd7 c3+ Kc2 Nc4 Be8 Nxe3+ Kc1 Ke4 g6 hxg6 Bxg6 b3 Bf7 b2+ Kb1 Kxf4 Ka2 Ke4 Kb1 Kd3 Ka2 Kc2 Bb3+ Kc1 Bc2 Kxc2 Ka3 b1=Q Ka4 Kd3 Ka5 c2 Ka4 Kc4 Ka3 Qa1#,,,ch-f-b_11,1990.0,0.0,720.0
True,standard,classical,resign,white,e4 g6 d4 Nf6 e5 Nd5 c4 Nb6 c5 Nd5 Bc4 c6 Qb3 e6 Nc3 Bg7 h4 O-O h5 b5 Bxd5 exd5 Nf3 d6 cxd6 gxh5 Rxh5 Bg4 Bg5 f6 Nxd5 Bxh5 Nxf6+ Kh8 Nxh5 Qa5+ Bd2 Qd8 Nxg7 Kxg7 Ng5 Nd7 Ne6+,IM,nature.sun,belyakovbogdan,2542.0,2.0,1500.0
False,standard,classical,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Rb8 Nc2 Bg5 Bd3 O-O h4 Bh6 Qf3 Ne7 Nce3 Bxe3 Nxe3 f5 exf5 d5 Rd1 e4 Bxe4 dxe4 Qxe4 Qc7 g4 Rb6 O-O h5 gxh5 Bxf5 Nxf5 Nxf5 Rd5 Qe7 Re1 Qxe4 Rxe4 Rbf6 Rg4 Nh6 Rg2 Rf5 Rd6 R8f6 Rd7 Nf7,,nature.dog,iateadogyesterday,2232.0,,900.0
True,standard,classical,outoftime,black,d4 d5 c4 Bf5 Nc3 e6 Nf3 Nc6 cxd5 exd5 a3 Nf6 Bg5 Be7 e3 Rb8 Qb3 Be6 Be2 a6 O-O O-O Rfd1 b5 Ne5 Na5 Qc2 Nd7 Bxe7 Qxe7 f4 f6 Nxd7 Qxd7 b4 Nc4 Bxc4 dxc4 d5 Bg4 Rd4 f5 h3 Bh5 a4 Qe7 e4 fxe4 Rxe4 Qxb4 Re5 Bg6 f5 Rxf5 Rxf5 Bxf5 Qxf5 Qxc3 Rf1 Qd4+ Kh1 Qf6 Qb1 Qd6 Qe4 c3 axb5 axb5 Rc1 b4 Qb1 Rd8 Qe4 h6 Qc4 Kh8 Rb1 Qxd5 Qxb4 c2 Rg1 Qc6 Qf4 Rd1 Qf8+ Kh7 Qf5+ Qg6,,,xtremecase,2170.0,-2.0,5400.0
True,standard,classical,resign,white,d4 Nf6 Nc3 d5 Bf4 a6 e3 b5 Nf3 Bg4 Be2 Bxf3 Bxf3 c6 g4 e6 g5 Ng8 a4 Nd7 e4 Ne7 h4 h6 exd5 hxg5 dxc6 gxf4 cxd7+ Kxd7 axb5 a5 d5 Rb8 dxe6+ Kxe6 Qe2+ Kf6 Ne4+ Kg6 Qc4 f6 Rg1+ Kh6 Nxf6,,smileys.alien-monster,qifjkdfnf4,2141.0,121.0,1500.0
True,standard,classical,resign,black,d4 Nf6 Bf4 g6 Nc3 d5 Qd2 a6 f3 b5 e4 b4 Na4 dxe4 O-O-O e6 Bg5 Be7 Nc5 Nbd7 Bxf6 Nxf6 h4 Bxc5 dxc5 Qxd2+ Rxd2 Bb7 Be2 Ke7 Nh3 Rhd8 Rhd1 Rxd2 Rxd2 exf3 gxf3 Nd7 Rd4 a5 Rc4 Ba6 Re4 Nxc5 Bxa6 Nxa6 Ng5 h6 Nh3 Rd8 Nf4 c5 Nd3 f5 Re5 Kf6 f4 Rd5 Re1 Rd4 Rg1 c4 Ne5 Rxf4 Nxg6 Rg4 Rxg4 fxg4 Nf4 Kf5 Ng2 Ke4 Kd2 Kf3 Ne1+ Kf2 c3 Nc5 cxb4 axb4 b3 cxb3 axb3 g3 Nd3+ Nxd3 Kxd3 g2,,,minister100,2546.0,-79.0,1500.0
True,standard,classical,resign,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 b6 Nc3 Bc5 Qg3 Nd4 Bd3 Ne6 f4 h5 h4 Nh6 f5 Ng4 fxe6 Bf2+ Qxf2 Nxf2 exf7+ Kxf7 Kxf2 Bb7 Nf3 Rf8 Bg5 Qe8 Nd5 Bxd5 exd5 Kg8 Rae1 Qf7 Re5 Rae8 Rf5 Qxf5 Bxf5 Rxf5 Rd1 d6 Rd2 Kf7 c4 a5 a4 Re4 b3 g6 Bd8 Ke8 Bxc7 Kd7 Bxb6 Rxh4 Bxa5 Rh1 Bc3 g5 Ke3 g4 Nd4 Re5+ Kd3 h4 Ne6 Ree1 a5 h3 gxh3 Rxh3+ Kc2 Ree3 Bd4 Rxb3 Ng5 Rhg3 Ne4 Rh3 a6 Ra3 a7 g3 Kb2 Ra4 Kb3 Ra1 Rg2 Rh2 Bxa1 Rxg2 a8=Q,IM,nature.sun,belyakovbogdan,2549.0,2.0,1500.0
True,standard,classical,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Nd5 Nxd5 exd5 Ne7 c4 Ng6 Qa4 Bd7 Qb4 Qb8 Bd3 Be7 O-O O-O Be3 b6 Qd2 f5 Bg5 Bxg5 Qxg5 Nf4 Bc2 h6 Qe7 Bxb5 cxb5 Rf7 Qh4 Rf6 Kh1 Qf8 f3 Rc8 Bb3 Rg6 g3 Nd3 Qa4 Rc7 Qa3 h5 Rad1 Nc5 Bc2 Rf6 b4 Nd7 Bb1 h4 Rc1 Rxc1 Qxc1 hxg3 hxg3 e4 fxe4 fxe4 Rxf6 Nxf6 Qf4 Qe7 Qf5 e3 Qc8+ Kf7 Bf5 Qe5 Qc7+ Kf8 Be6 Qh5+ Kg1 Qd1+ Kg2 Qe2+ Kg1 Qf2+ Kh1 Ne8,,,roadtoinvincible,2227.0,-2.0,900.0
True,standard,classical,resign,white,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 c3 Bg4 Qb3 Qc8 h3 Bh5 Bf4 Nc6 Nd2 e6 Ngf3 Be7 Ne5 O-O O-O a6 Rfe1 b5 Nxc6 Qxc6 a4 bxa4 Qxa4 Qb6 Ra2 Bd6 Bxd6 Qxd6 Rea1 Qb6 Qb3 Rfb8 Qxb6 Rxb6 Rxa6 Rbxa6 Rxa6 Rb8 Kf1 Bg6 Ke2 Kf8 b3 Bxd3+ Kxd3 Rc8 Ra7 h5 c4 dxc4+ bxc4 g5 Nf3 g4 Ne5 gxh3 Rxf7+ Kg8 gxh3,IM,nature.sun,belyakovbogdan,2537.0,6.0,3600.0
True,standard,classical,resign,white,e4 Nc6 d4 e5 dxe5 Nxe5 Qd4 Nc6 Qe3 d6 Nc3 Nf6 Bd2 g6 O-O-O Bg7 h4 O-O h5 Nxh5 f3 Nf6 g4 d5 g5 d4 Qf2 Nh5 Nd5 f5 gxf6 Nxf6 Bc4 Be6 Qh4 Nxd5 Qxh7+ Kf7 exd5 Bxd5 Bh6 Rg8 Bxd5+ Qxd5 Rh4 Qe5 Nh3 Rh8 Qxg7+ Qxg7 Rf4+ Qf6 Ng5+ Ke7 Re1+ Qe5 Rxe5+ Nxe5 Re4 Rxh6 Rxe5+ Kf6 f4 Rf8 Kd2 Rh5 Kd3 Rd8 Re6+ Kf5 Re7 Rxg5 fxg5 Kxg5 Rxc7 Kf4 Rxb7 g5 Rxa7 g4 Rf7+ Kg3 a4 Kh2 Rh7+ Kg2 a5 g3 a6 Kf1 Rf7+ Kg1 b4 g2 b5 Kh2 Rh7+ Kg3 Rg7+ Kh3 a7 Ra8 b6 Kh2 Kxd4 g1=Q+ Rxg1 Kxg1 c4 Kf2 c5 Kf3 c6 Kf4 c7 Kf5 Kd5 Kf6 Kc6,IM,nature.sun,belyakovbogdan,2531.0,6.0,1200.0
True,standard,classical,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Nb3 Bb4 f3 d5 exd5 Qxd5 Bd2 Qd8 Bd3 O-O O-O h6 a3 Be7 Qe2 Be6 Be3 Nd4 Bxd4 exd4 Ne4 Bxb3 cxb3 Nd5 Nd2 Bg5 Nc4 Re8 Qf2 Ne3 Rfe1 Nxc4 f4 Nxb2 Qxb2 Bxf4 Rf1 Qh4 h3 Qg3,,,starrybladeofthesky,2220.0,-28.0,1200.0
True,standard,classical,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Nxc6 bxc6 e5 Ng8 Bc4 e6 O-O d5 exd6 Qxd6 Ne4 Qc7 Qf3 h6 Bf4 Qb7 Rad1 Nf6 Nd6+ Bxd6 Bxd6 Nd5 Rfe1 Bd7 Qg3 g5 Rd3 Qxb2 Be5 Qb4 c3 Qxc4 Bxh8 Nf4 Rdd1 O-O-O Bf6 Rg8 Rb1 c5 Be5 Rg6,IM,nature.sun,belyakovbogdan,2521.0,3.0,1500.0
True,standard,bullet,outoftime,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nc3 exd4 Nd5 Nf6 Bg5 Be7 Bxf6 Bxf6 Bc4 d6 O-O Be6 f4 O-O Kh1 Bxd5 Bxd5 Re8 g4 Nb4 Bb3 Rxe4 g5 Be7 Qf3 d5 Rae1 Rxe1 Rxe1 Bf8 h4 Rc8 Re2 a5 a3 d3 cxd3 Nc6 Qxd5 Qc7 f5 Rd8 Qc4 Qd7 Re3 Qxf5 Kg2 h6 Rf3 Qe6 Rxf7 Qxc4 Bxc4 Kh8 gxh6 gxh6 Rxb7 Bg7 Rb5 Ne5 Rxa5 Nxd3 Bxd3 Rxd3 b4 Rb3 h5 Bd4 Rd5 Bg7 Rd4 Kh7 Rd3 Rxd3 b5 Rxa3 b6 Rb3 b7 Rxb7 Kf3 Rb5 Ke4 Rg5 Ke3 Rxh5 Kf3 Rg5,IM,nature.sun,belyakovbogdan,2725.0,-7.0,60.0
True,standard,bullet,resign,black,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d4 d6 c4 Nc6 Nc3 a6 b3 Rb8 Bb2 b5 cxb5 axb5 Rc1 b4 Na4 Na5 d5 e6 dxe6 fxe6 Nd4 c5 Nc2 Qe7 Ne3 Bd7 Nc4 Nxc4 bxc4 Qe8 Nxc5 dxc5 Qc2 Bc6 f3 Bh6 Rcd1 Rd8 e4 Be3+ Kh1 Bd4 Bc1 e5 Bh6 Rf7 Bg5 Kg7 h4 h6 Bc1 Rfd7 Qd2 Ng8 Qe2 Qe6 Kh2 Qf7 Bh3 Rd6 a3 b3 a4 Bxa4 f4 Rf6 Bb2 Rf8 fxe5 Rf2+ Rxf2 Qxf2+ Qxf2 Rxf2+ Kg1 Rxb2+ Rxd4 cxd4 e6 Rc2,,,amlan28,2597.0,-4.0,60.0
True,standard,bullet,mate,white,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 cxd5 Nxd5 Bc4 e6 Nf3 Be7 O-O O-O Re1 Re8 Bxd5 exd5 Ne5 Be6 Nxc6 bxc6 Na4 Qa5 Be3 Rab8 b3 h6 Rc1 Ba3 Rc2 Rbc8 Nc5 Bf5 Rce2 Bg4 f3 Bh5 Bd2 Qb6 Rxe8+ Rxe8 Rxe8+ Kh7 Re7 Bxc5 dxc5 Qxc5+ Re3 f5 Qc1 Qb6 Kh1 f4 Re1 Qf2 Bxf4 Bxf3 gxf3 Qxf3+ Kg1 Qg4+ Bg3 h5 Qf4 Qg6 Rf1 c5 Qf5 d4 Qxg6+ Kxg6 Re1 Kf5 Re5+ Kg4 Rxc5 h4 Rc4 hxg3 Rxd4+ Kf3 hxg3 Kxg3 Rd7 g5 Rg7 g4 Rxa7 Kf3 Rg7 g3 a4 g2 a5 Kf4 a6 Ke4 a7 Ke5 a8=Q Kd6 Qd8+ Ke5 Re7+ Kf6 Qf8+ Kg6 Rg7+ Kh6 Qh8#,IM,nature.sun,belyakovbogdan,2719.0,2.0,60.0
True,standard,classical,resign,white,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 d3 O-O c3 d5 exd5 Nxd5 Nbd2 Kh8 Re1 f6 Nb3 Bb6 d4 exd4 Nbxd4 Bxd4 Nxd4 Nb6 Bb3 Nxd4 Qxd4 Qxd4 cxd4 c6 Bd2 Bd7 Bb4 Rfe8 Bf7 Rxe1+ Rxe1 Nd5 Bd6 Bf5 h4 Bg6 Bxd5 cxd5 Re7 b6 Rb7 Bd3 Bb8 Ba6 Rxa7 Rxb8 Rxa6 Kg8 Kf1 h5 Ke2 Kf7 Ra7+ Kg6 Rd7 Re8+ Kd3 Re1 Rxd5 Rd1+ Ke2 Rc1 Rb5 Rc6 Kd3 Rd6 a4,,,padalamanohar,2083.0,55.0,1500.0
True,standard,classical,draw,,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Be2 d6 Be3 c5 d5 e6 Nf3 exd5 cxd5 Re8 Nd2 Na6 O-O Nc7 a4 a6 Qc2 Rb8 a5 b5 axb6 Rxb6 Nc4 Rb4 f3 Nfxd5 Nxd5 Nxd5 exd5 Rxe3 Nxe3 Bd4 Ra3 Rxb2 Qd1 Qe7 Kf2 Qh4+ Kg1 Qf4 Kf2 Qh4+ Kg1 Qf4 Kf2 Qh4+,,people.folded-hands,ommanipedmehum,2248.0,16.0,5400.0
True,standard,classical,resign,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 g6 Nc3 Bg7 Bd2 d6 O-O-O Nge7 h4 Be6 Nh3 Qd7 Ng5 O-O-O Bb5 Nd4 Bxd7+,IM,nature.sun,belyakovbogdan,2578.0,0.0,1500.0
True,standard,classical,resign,black,e4 c5 c4 Nc6 Nf3 g6 d4 Bg7 d5 Nd4 Nxd4 Bxd4 Bd3 d6 O-O Nf6 h3 g5 Kh2 g4 Nc3 Rg8 Be3 gxh3 gxh3 e5 Rg1 Ng4+ Kh1 Qh4 Qf3 Rg6 Rg3 Bxe3 fxe3 Nf2+ Kh2 Rxg3 Qxg3 Qxg3+ Kxg3 Nxh3 Nb5 Ke7 Rh1 Ng5 Rh6 f6 b4 b6 Nxd6 Kxd6 Rxf6+ Ke7 Rc6 Bd7 Rc7 Kd6 Rb7 cxb4 Kh4 Nf7 c5+ bxc5 Bb5 Rd8 Rxa7 Bxb5 Rxf7 c4 Rf6+ Kc5 Re6 c3 Rf6 c2,,,ulysosam3,2064.0,0.0,1500.0
True,standard,classical,mate,white,e4 d6 d4 Nf6 Nc3 g6 Bg5 Bg7 Qe2 Nc6 O-O-O Nd7 Nf3 h6 Be3 Nf6 h3 Bd7 e5 Ng8 e6 fxe6 Nh4 Kf7 Qg4 g5 Qh5+ Kf8 Ng6+ Kf7 Nxh8+ Kf6 Qf7#,IM,nature.sun,belyakovbogdan,2574.0,1.0,1500.0
True,standard,classical,resign,black,d4 Nf6 Bf4 c5 e3 Qb6 Nc3 cxd4 exd4 d6 h3 a6 Nf3 Qxb2 Na4 Qb4+ c3 Qa5 Bd2 b5 Nb2 Ne4 Bd3 Nxd2 Qxd2 Bb7 O-O Bxf3 gxf3 Nd7 Rfe1 e6 f4 Rc8 Rac1 Be7 f5 e5 dxe5 dxe5 Be4 Nf6 Bg2 O-O Rxe5 Ba3 Re7 Bxe7,,,benkochess47,1662.0,0.0,1500.0
True,standard,blitz,outoftime,white,e4 d5 exd5 e6 dxe6 Bxe6 Nf3 Nc6 d4 Nf6 Be2 Bd6 O-O h5 c4 Bg4 h3 Bxf3 Bxf3 Nxd4 Bxb7 Ne6 Bxa8 Qxa8 Nc3 Ng4 Nb5 Bh2+ Kh1 Qe4 Qf3 Qxc4 Bd2 Qxb5 Qa8+ Nd8 Rae1+ Kd7 Bc3 Re8 Rd1+ Bd6 hxg4 hxg4 Qd5 Rh8+ Kg1 Kc8 g3 Qb6 Be5 Nb7 Rfe1 Rd8 Bxd6 Nxd6 Rc1 Kd7 Rcd1 Qxb2 Qxf7+ Kc6 Rc1+ Kb5 Qxc7,IM,nature.sun,belyakovbogdan,2519.0,0.0,300.0
True,standard,blitz,resign,black,e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O Nf6 d4 d6 h3 O-O Bg5 h6 Bh4 Re8 Nbd2 exd4 cxd4 Bxd2 Qxd2 Nxe4 Qf4 Nf6 g4 d5 Bd3 Qd6 Qxd6 cxd6 Bxf6 gxf6 Rae1 Bd7 Bf5 Bxf5 gxf5 Re4 Rd1 Rae8 Kg2 Rf4 Rg1 Kf8 Kg3 Rxf5 Kg4 Ne7 Rde1 h5+ Kg3 Ng6 Rxe8+ Kxe8 Rb1 b6 Rc1 Kd7 Rc3 h4+ Kg2 Rf4 Ra3 a5 Rb3 Kc6 Rc3+ Kb7 Re3 Re4,,,tacticsforever2800,2303.0,-3.0,300.0
True,standard,blitz,resign,white,e4 g6 d4 Nf6 Nc3 c5 dxc5 Qa5 Bd3 Qxc5 Nf3 Bg7 O-O O-O e5 Ng4 Ne4 Qa5 Bd2 Qc7 Bc3 Nc6 Re1 Ngxe5 Nxe5 Nxe5 Bf1 d5 Qxd5 Rd8 Qc5 Qb8 Qxe7 Bf5 Nf6+ Bxf6 Qxf6,IM,nature.sun,belyakovbogdan,2514.0,2.0,300.0
True,standard,blitz,outoftime,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6 N1c3 a6 Bg5 f6 Be3 axb5 Nd5 Bf5 exf5 Nge7 Bb6 Qc8 Nc7+ Kd7 Bxb5 Ra6 Nxa6 bxa6 Ba4 Qb7 Bc5 Nxf5 O-O Kc7 Ba3 Ncd4 c3 Ne6 Qg4 Nf4 f3 g6 Rae1 h5 Qxf4 exf4 Re4 Bh6 Rd1 Rd8 Rc4+ Kb8 Rb4 Qxb4 Bxb4 Bf8 Bb3 Ne3 Rd2 h4 Bf7 g5 c4 Rd7 Bd5 f5 b3 g4 Kf2 g3+ hxg3 hxg3+ Ke2 Rh7 Kd3 Rh2 Be6 Nxg2 Bxf5 Ne1+ Ke4 Rxd2 Bxd2 g2,IM,nature.sun,belyakovbogdan,2522.0,-8.0,300.0
True,standard,blitz,resign,black,d4 Nf6 c4 g6 Nc3 Bg7 g3 O-O Bg2 d6 e4 c5 d5 e6 Nge2 exd5 Nxd5 Nxd5 Qxd5 Nc6 Bg5 Bf6 Bxf6 Qxf6 O-O Rd8 b3 Be6 Qd2 a6 Rad1 b5 cxb5 axb5 f4 Ra6 f5 Bc8 fxg6 Qxg6 Nf4 Qh6 Qe2 Nd4 Qd2 Bg4 Nd5 Qxd2 Rxd2 Be6 Ne7+ Kf8 Nf5 Bxf5 exf5 f6 Bd5 b4 g4 Ra7 Kg2 Re7 Rff2 Rde8 h4 h6 Kh2 Re3 Rg2 R8e5 Bb7 d5 Rdf2 c4 bxc4 dxc4 g5 fxg5 hxg5 hxg5 Rxg5 c3 Rg1 Re1 Rxe1 Rxe1 f6 c2 Rxc2 Nxc2 Bd5 Ne3,,,divya2004,2114.0,-1.0,300.0
True,standard,blitz,resign,black,e4 e5 d4 exd4 Nf3 Nc6 Bc4 Bc5 c3 Nf6 O-O Nxe4 cxd4 d5 Bb5 Bd6 h3 O-O Nc3 Nxc3 bxc3 Ne7 Bd3 Bf5 Bg5 Bxd3 Bxe7 Qxe7 Qxd3 Qf6 Rfe1 Rfe8 c4 dxc4 Qxc4 b6 a4 a5 Kf1 h6 Qc6 Red8 Re4 Rab8 Rae1 g6 R1e3 Kg7 Qc4 Qf5 d5 Bc5 Rf4 Qxd5 Qc3+ Kg8 Re5 Qd3+,,,mayangnabila,2250.0,-2.0,300.0
