rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
True,standard,blitz,resign,black,c4 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O e3 c6 Nge2 d5 cxd5 cxd5 d4 Nc6 O-O Bf5 f3 e5 dxe5 Nxe5 f4 Nd3 Nd4 Be4 Nxe4 dxe4 Bxe4 Nxb2 Bxb2 Nxe4 f5 Qd5 Qg4 Nd2 Rf2 Nc4 Bc1 Bxd4 Qxd4 Qxd4 exd4 Rfd8 fxg6 hxg6 Rb1 b6 Rb4 Rxd4 Be3 Rd1+,smileys.zipper-mouth-face,leo_klyuzin,nature.sun,belyakovbogdan,2490.0,-1.0
True,standard,bullet,outoftime,white,e4 e5 Nf3 Nc6 Bb5 Nf6 Bxc6 dxc6 d3 Bd6 Nbd2 O-O Nc4 Re8 Bg5 h6 Bh4 Bg4 Ne3 Bxf3 Qxf3 Be7 Nf5 Qd7 Bxf6 Bxf6 Nxh6+ gxh6 Qxf6 Re6 Qf5 Qd4 O-O b6 b3 a5 a4 Rd8 Rae1 Rdd6 Re3 Rg6 Rg3 Kg7 Qc8 Rxg3 hxg3 Qc3 Qxc7 Re6 Qxb6 Qxc2 Qxa5 Qxb3 Qa6 c5 Qb5 Qc3 a5 Rd6 a6 Qa3 Qb8 Qxa6 Rb1 Re6 Rd1 Qd6 Qb3 Qd4 Qc2 Rd6 Qe2 c4 Qg4+ Kh7 Qf3 Kg7 Qg4+ Kh7 Qf3 Kg7 Qf5 cxd3 Qf4 exf4 gxf4 d2 e5 Qd3 exd6 Qe2 Rxd2 Qxd2 f5,,markb0716,nature.sun,belyakovbogdan,2751.0,6.0
True,standard,bullet,outoftime,,e4 d6 d4 Nd7 Nc3 e5 f4 exf4 Bxf4 g6 Nf3 Bg7 Qd2 Ngf6 Bh6 O-O Bxg7 Kxg7 O-O-O Re8 e5 dxe5 dxe5 Ng4 Qd4 Ngxe5 Nxe5 Rxe5 Qxe5+ Nxe5 Rxd8 c6 Be2 Kf6 Ne4+ Ke7 Rhd1 h5 h3 h4 Ng5 b6 Bf3 Bb7 Rxa8 Bxa8 Ne4 c5 Ng5 Bxf3 Nxf3 Nc4 b3 Nd6 c4 Nf5 Rd2 Kf6 Rd7 Ne3 Rxa7 Nxg2 Rb7 Nf4 Rxb6+ Kf5 a4 Nxh3 Nxh4+ Kg4 Nxg6 fxg6 Rxg6+ Kf4 Rc6 Nf2 Rxc5 Nd3+ Kc2 Nxc5 a5 Ke4 b4 Nb7 a6 Nd6 a7 Kd4 a8=Q Nxc4 Qc6 Ne5 Qc5+ Ke4 b5 Nf3 Qc6+ Kf4 Qxf3+ Kxf3 b6 Ke4 b7 Kd5 b8=Q Ke6 Qb3+ Kd6 Qd3+ Ke6 Kc3 Ke5 Qd4+ Ke6 Kc4 Kf5 Qd5+ Kf6 Kc5 Ke7 Qe5+ Kf7 Kd6 Kg6 Qe7 Kh6,,iomarsanchezjr,nature.sun,belyakovbogdan,2753.0,2.0
True,standard,bullet,mate,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Bxf6 gxf6 Nd5 Bg7 Qh5 Ne7 Nxe7 Qxe7 c4 Bb7 Bd3 bxc4 Nxc4 d5 exd5 Bxd5 Ne3 Qb4+ Kf1 Qxb2 Rd1 Be6 h4 Rd8 Bf5 Rxd1+ Qxd1 O-O Bxe6 fxe6 Kg1 f5 Rh3 Kh8 h5 e4 h6 Bf6 Qd6 Qa1+ Nf1 Qe5 Qxf8#,nature.sun,belyakovbogdan,nature.lion,inter_milano,2836.0,7.0
True,standard,bullet,mate,white,e4 c6 d3 d5 Nd2 dxe4 Nxe4 Bf5 Qe2 Bxe4 dxe4 Nf6 e5 Nd5 g3 e6 Bg2 Bc5 Nf3 O-O O-O Nd7 Bg5 Be7 Bd2 a5 c4 Nb4 a3 Na6 Bc3 Nac5 Rad1 a4 h4 Qc7 h5 Rad8 h6 g6 Nh2 Nb6 Ng4 Rxd1 Rxd1 Rd8 Re1 Nd3 Rf1 Nxc4 Rd1 b5 Rxd3 Rxd3 Qxd3 Kf8 Nf6 Bxf6 exf6 Ke8 Qd4 c5 Qe4 Qc8 Qc6+ Qxc6 Bxc6+ Kd8 Bxb5 Nd6 Bxa4 Nf5 Bc2 Nxh6 a4 Ng4 a5 Kc7 Be4 Kb8 Bf3 Nh6 g4 Ng8 Bc6 Ka7 Be8 Ka6 Bxf7 Nxf6 Bxf6 Kxa5 Bxe6 Kb4 Bc3+ Kb5 Bg8 h5 g5 Kc6 Bf7 Kd6 Bxg6 Kd5 Bxh5 Kc4 Be2+ Kb3 g6 c4 g7 Ka2 Bxc4+ Kb1 g8=Q Kc2 Qg6+ Kc1 Qg5+ Kd1 Qd2#,nature.sun,belyakovbogdan,nature.wood,cuz1m_triplet67,2586.0,4.0
True,standard,bullet,mate,black,c4 Nf6 Nc3 g6 d4 Bg7 e4 O-O f4 d6 Nf3 c5 d5 e6 dxe6 Bxe6 Bd3 Nc6 f5 gxf5 exf5 Bd7 O-O Re8 Bg5 Qb6 Qd2 Ne5 Nxe5 dxe5 Bxf6 Qxf6 Nd5 Qh6 Qf2 Bc6 f6 Bf8 Nc7 e4 Be2 Bd6 Nxe8 Qxh2#,,tarask2000,nature.sun,belyakovbogdan,2734.0,-8.0
True,standard,bullet,resign,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 Nc3 Bb4 Bd2 O-O O-O-O Re8 Bc4 d6 Nf3 Be6 Bxe6 Rxe6 Ng5 Re8 a3 Bc5 Qg3 h6 h4 b5 f4 b4 axb4 Nxb4 e5 Nfd5 Nxd5 Nxd5 Qb3 c6 exd6 Rb8 Qc4 Bxd6 Qxc6 Qa5 Bxa5,nature.sun,belyakovbogdan,,gen9alf_magic,2656.0,4.0
True,standard,bullet,resign,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 Nc3 Bb4 Bd2 O-O O-O-O Re8 Bc4 Bxc3 Bxc3 Nxe4 Qf4 Nxc3 Bxf7+ Kh8 Bxe8 Qxe8 bxc3 d6 Nf3 Qg8 Ng5 Ne5 Rhe1 Bg4 Rxe5 Qxa2 Nf7+ Kg8 Nh6+ Kh8 Nf7+ Kg8 Nh6+ Kh8 Nxg4 Qa3+ Kb1 dxe5 Nxe5 Qxc3 Qd4 Qa5 Qd8+,nature.sun,belyakovbogdan,,berke-1234,2660.0,5.0
True,standard,bullet,resign,black,g3 e5 Bg2 d5 d3 c5 e4 dxe4 dxe4 Qxd1+ Kxd1 Nc6 f3 Be6 Nd2 O-O-O Bh3 Bxh3 Nxh3 f6 c3 c4 Ke2 b5 a4 a6 axb5 axb5 Nf2 Bc5 Nd1 Nge7 Ne3 Bxe3 Kxe3 Kb7 Ke2 Rd7 Nf1 Rhd8 Ne3 Rd3 Nc2 Nc8 Be3 Nd6 Rhd1 Rxd1 Rxd1 Nf7 Rxd8 Nfxd8 f4 exf4 gxf4 Ne6 Kf3 Na5 Nd4 Nxd4+ Bxd4 Nb3 e5 fxe5 Bxe5 g6 Ke4 Kc6 h4 Nd2+ Ke3 Nb3 Kf3 Kd5 Kg4 Ke4 Kg5 Nd2 Kh6 Nf3 Kxh7 Nxh4 Kg7 Kf5 Kh6 Ng2 Bd6 Nxf4 Bxf4 Kxf4 Kxg6 Ke3 Kf5 Kd2 Ke4 Kc2 Kd4 Kxb2 Ke3 Kxc3 Ke2 b4 Kd1 b3,,mohammadreza777,nature.sun,belyakovbogdan,2719.0,-11.0
True,standard,bullet,mate,white,d4 a5 Nf3 Ra6 e3 g6 Bxa6 Nxa6 O-O b6 a3 Bb7 c4 Qa8 Nc3 Bg7 b3 e6 Bb2 Ne7 Rc1 g5 h3 h5 Qe2 g4 hxg4 hxg4 Ne1 f5 d5 Nc5 b4 axb4 axb4 Na6 dxe6 dxe6 Nb5 Kf7 Bxg7 Kxg7 Qb2+ Kg6 Qe5 Qg8 Nd3 Nc6 Nf4+ Kg5 Nxe6+ Kh5 Qf6 g3 Nf4+ Kg4 f3#,,slonik37,nature.sun,belyakovbogdan,2726.0,7.0
True,standard,bullet,outoftime,white,e4 a5 Nc3 b6 Bc4 Ra6 Qf3 e6 a4 Nf6 d4 Bb4 Ne2 O-O Bg5 Be7 h4 h6 Qg3 Kh8 Bd3 c5 d5 exd5 exd5 d6 O-O-O Ra7 Nf4 Ba6 Rde1 Bxd3 Qxd3 Na6 Nb5 Nb4 Qf5 Rb7 Rh3 Ng8 Rhe3 Bxg5 hxg5 Qxg5 Qxg5 hxg5 Rh3+ Nh6 Nh5 Nxd5 Nxd6 Rd7 Nc4 Kg8 Ng3 Nf4 Rhh1 Rb8 Ne4 f6 Na3 Nf5 Nb5 Nd4 g3 Nfe2+ Kb1 Nxb5 Rxe2 Nd4 Re3 Rbd8 g4 Nc6 b3 Ne5 Kb2 Nxg4 Ng3 Ne5 Nf5 Kf7 Rg3 Kg6 Nh4+ Kf7 Nf3 Ng6 Nxg5+ fxg5 Rf3+ Kg8 Rf7 Rd6 Rh2 Rf6 Rh8+,,sebthebest,nature.sun,belyakovbogdan,2732.0,6.0
True,standard,bullet,mate,white,a4 e6 Ra3 d5 b3 Bxa3 Nxa3 Ne7 Bb2 O-O Qa1 f6 Nf3 c5 g4 Nbc6 g5 e5 h4 d4 e3 e4 Ng1 f5 Bc4+ Kh8 Ne2 a6 Nf4 Na5 h5 Nxc4 Nxc4 Nd5 g6 h6 Nxd5 Qxd5 exd4 e3 O-O e2 Re1 Re8 dxc5 f4 Bxg7+ Kg8 Bxh6 Re7 Qf6 Bg4 Qxe7 Bxh5 Qg7#,nature.sun,belyakovbogdan,smileys.angry-face-with-horns,misterio666,2562.0,3.0
True,standard,bullet,resign,black,c4 e5 f4 e4 Nc3 f5 e3 Nf6 h3 c6 d4 d5 c5 b6 b4 a5 bxa5 bxc5 dxc5 Bxc5 Na4 Bb4+ Bd2 Qxa5 Nb2 Bxd2+ Qxd2 Qxd2+ Kxd2 Nbd7 a4 Rb8 Kc3 d4+ exd4 Nd5+ Kc2 Nxf4 Bc4 Nf6 Ne2 Nxg2 Rab1 Ne3+ Kd2 Rxb2+ Rxb2 Nxc4+ Kc3 Nxb2 Kxb2 Nd5 Rg1 O-O Nc3 Nxc3 Kxc3 f4 a5 f3 d5 cxd5,nature.sun,belyakovbogdan,,paperbacktactics,2711.0,-6.0
True,standard,bullet,outoftime,black,e4 c6 Nc3 d5 Nf3 d4 Ne2 c5 d3 Nc6 Bg5 Bg4 Ng3 f6 Bd2 e5 Be2 Nge7 Nh4 Be6 a3 g6 b3 Bg7 Rb1 O-O b4 b6 bxc5 bxc5 Rb7 Qc8 Qb1 Rb8 Rxb8 Qxb8 O-O Qxb1 Rxb1 Rb8 Rxb8+ Nxb8 f4 Nbc6 f5 Bf7 fxg6 hxg6 Nf3 Nc8 c3 Nb6 cxd4 cxd4 Ne1 Bf8 Nc2 Kg7 Nf1 Bb3 Nb4 Nxb4 Bxb4 Bxb4 axb4 Kf7 Nd2 Be6 Nb1 g5 Na3 a6 Bd1 Nc8 b5 axb5 Nxb5 Ke7 Nc7 Nd6 Na6 Nb5 Nc5 Nc3 Bb3 Ne2+ Kf2 Bxb3 Nxb3 Nf4 Nc1 f5 g3 Nh3+ Kf3 g4+ Ke2 f4 gxf4 exf4,smileys.cowboy-hat-face,kareem_osama2007,nature.sun,belyakovbogdan,2732.0,-4.0
True,standard,bullet,outoftime,white,d4 e6 c4 c5 d5 Ne7 Nc3 d6 e4 e5 Bd3 f5 Nge2 g6 O-O Bg7 f4 O-O Ng3 exf4 Bxf4 Bd4+ Kh1 Na6 Nb5 Bd7 Nxd4 cxd4 Bxd6 Ba4 Bxe7 Qd7 b3 Qxe7 bxa4 f4 Ne2 Qe5 Ng1 Nc5 Nf3 Qe7 Nxd4 Rae8 Nf3 b6 Re1 g5 e5 g4 Nd4 f3 gxf3 Rf4 Be4 Qh4 Rg1 h5 Rg3 Nxe4 fxe4 Rf2 Qg1 Rd2 Nf5 Qg5 Rf1 Rxe5 Rg2 Rd3 Ng3 Kh7 Rf5 Rxf5 exf5 h4 Nf1 g3 hxg3 h3 Rh2 Qg4 Rxh3+ Qxh3+ Qh2 Qxh2+ Nxh2 Rd2 Nf1 Rd1 Kg1,people.man-lifting-weights-light-skin-tone,fearless_g4,nature.sun,belyakovbogdan,2739.0,8.0
True,standard,bullet,mate,white,Nf3 Nf6 e4 Nxe4 d4 Nf6 Bd3 g6 c4 Bg7 Nc3 O-O O-O c5 dxc5 Na6 Na4 Qc7 Be3 Ng4 Bd4 Bxd4 Nxd4 Ne5 Nb5 Qc6 Re1 Nxd3 Qxd3 Nxc5 Nxc5 Qxc5 a3 e6 b4 Qe7 Nd6 a5 c5 axb4 axb4 Rxa1 Rxa1 e5 Ra8 Qg5 Qe3 Qg4 h3 Qxb4 Nxc8 Kg7 Qxe5+ f6 Qe7+ Rf7 Qe3 h5 Nd6 Rf8 Qe7+ Kh6 Qxf8+ Kg5 Nf7+ Kf4 Qd6+ Kf5 Qd5+ Kf4 g3#,nature.sun,belyakovbogdan,,chessplayer2075,2690.0,5.0
True,standard,bullet,mate,white,c4 f5 b3 Nf6 Bb2 e6 g4 Be7 g5 Nh5 e3 O-O Qxh5 d5 g6 h6 Bg2 Bf6 Bxf6 Qxf6 Nc3 Nc6 Nge2 Nb4 O-O Nd3 cxd5 Kh8 dxe6 Bxe6 Nd4 f4 Nxe6 Qxe6 Qd5 Qg4 f3 Qxg6 Qe4 Qd6 Nb5 Qd7 Nd4 Nc5 Qc2 b6 b4 Ne6 Qc6 Qxc6 Nxc6 Rae8 e4 Rf7 d4 Rd7 d5 Ng5 h4 Nf7 Bh3 Rd6 Be6 Nd8 Nxd8 Rexd8 b5 Kh7 Rac1 Kg6 Rc6 Kh5 Rxc7 g6 Rg7 Kxh4 Kf2 Kg5 Rg1+ Kf6 R1xg6+ Ke5 Rxh6 Kd4 Rg5 Kc3 Rh1 Kb4 Re1 Ka5 Rg4 a6 Rxf4 axb5 e5 Rc8 exd6 Rc2+ Re2 Rc3 Re3 Rc5 Re2 b4 d7 Kb5 d8=Q Rc3 Qd7+ Ka5 Qd6 Kb5 Qxb4+ Ka6 Qxc3 b5 Qb3 Kb6 Rb4 Ka7 Rxb5 Ka8 Qa4#,nature.sun,belyakovbogdan,people.call-me-hand,taktychenko,2686.0,5.0
True,standard,bullet,mate,white,g4 e6 f4 d5 Nf3 h5 g5 Nc6 Bg2 f5 O-O g6 e3 b6 d4 Bb7 c3 Qd7 Ne5 Nxe5 fxe5 O-O-O Na3 a6 Nc2 h4 h3 Be7 a4 Bxg5 b4 Be7 Ne1 g5 Nd3 Nh6 Ba3 g4 Nf4 Rdg8 Kh1 gxh3 Bxh3 Rg3 Rf3 Ng4 Qe2 Bg5 b5 a5 Rg1 Bxf4 exf4 Rxf3 Qxf3 Rg8 Bxg4 fxg4 Rxg4 Rf8 Bxf8 Qf7 Ba3 Kb8 Qd3 Qh5 Qg6 Qf5 Qxf5 exf5 Rxh4 Bc8 Rh8 Kb7 Re8 Bd7 Re7 Bc8 e6 Kb8 Kg2 Kb7 Bd6 Kb8 Bxc7+ Ka8 Be5 Bxe6 Rxe6 Kb7 Rf6 Ka7 Rxf5 Kb7 Rf6 Kc8 Rd6 Kc7 f5 Kb7 f6 Kc7 f7 Kb7 f8=Q Ka7 Qe7+ Kb8 Rd8#,nature.sun,belyakovbogdan,,pionespion,2612.0,3.0
True,standard,bullet,mate,black,e4 d5 d3 c6 Nd2 f5 exf5 Bxf5 Ngf3 Nf6 Nh4 Bd7 Ndf3 Qc7 g3 e5 Bg2 Bd6 Bg5 O-O Qd2 Be6 O-O-O Nbd7 Rhe1 b5 h3 b4 g4 a5 Nf5 Bxf5 gxf5 a4 h4 b3 a3 bxc2 Qxc2 Nc5 Kb1 Nb3 Ka2 Rab8 d4 e4 Nd2 Rb6 Nb1 Rfb8 Re2 Na5 Qxa4 Nc4 Bc1 Qb7 b4 Ra6 Qb3 Bxb4 Rc2 Qa7 Rxc4 Bxa3 Bxa3 Rxb3 Rc2 Raxa3+ Nxa3 Qxa3#,,paperbacktactics,nature.sun,belyakovbogdan,2720.0,-6.0
True,standard,bullet,resign,white,g3 h5 Bg2 h4 b3 hxg3 hxg3 Nf6 Rxh8 d5 Bb2 c6 Bxf6 exf6 Nc3 Bf5 e4 dxe4 Qe2 Nd7 Nxe4 Qe7 Nd6+ Kd8 Qxe7+ Kxe7 Nxf5+,,dhistos,nature.sun,belyakovbogdan,2728.0,9.0
True,standard,bullet,resign,white,e4 c5 d4 cxd4 c3 Nf6 e5 Nd5 cxd4 Nc6 f4 e6 Nc3 Nxc3 bxc3 d6 Nf3 dxe5 Nxe5 Be7 Bd3 O-O O-O Nxd4 cxd4 Qxd4+ Kh1 Qxa1 Qc2 h6 Ba3 Qxf1+ Bxf1 Bxa3 Qe4 Bd6 Bd3 f5 Qd4 Bxe5 fxe5 Rd8 Qxd8+,nature.sun,belyakovbogdan,,bofis10,2573.0,3.0
