rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,resign,white,e4 g6 d4 Bg7 Nf3 d6 Bc4 Nf6 Qe2 O-O h3 d5 exd5 Nxd5 O-O Nc6 c3 Qd6 Na3 a6 Bd3 Nf4 Bxf4 Qxf4 Be4 Bd7 Rad1 Rfe8 Nc4 Rad8 Rfe1 b5 d5 bxc4 dxc6 Be6 Nd4 Bxd4 cxd4 Rb8 d5 Bf5 Rd4 Qe5 Qd2 Bxe4 Rexe4 Qf6 Qc3 Rb5 h4 Kf8 Rf4 Qe5 a4 Rb3 Qxc4 Rxb2 d6 e6 d7 Rd8 Rde4 Qd5 Qc3 Rb1+ Kh2 e5 Rxe5 Qd1 Re8+,iammatecheckmate,3051.0,,heisenberg01,2909.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,b3 Nf6 Bb2 g6 e3 Bg7 d4 O-O Nf3 d6 Be2 Nbd7 c4 Re8 O-O c6 b4 Qc7 c5 Rb8 Nc3 b5 cxd6 Qxd6 a3 Nb6 e4 Nh5 Re1 Nf4 Bf1 Bg4 h3 Bxf3 Qxf3 e5 dxe5 Bxe5 g3 Ne6 Rad1 Nd4 Qg2 Bg7 f4 Red8 e5 Qc7 Ne4 Ne6 Nd6 Nd5 Qf2 Qb6 Rd2 Qxf2+ Kxf2 Bf8 Ne4 a5 bxa5 b4 axb4 Bxb4 Rc2 Bxe1+ Kxe1 Ne3 Nf6+ Kg7,heisenberg01,2913.0,smileys.cowboy-hat-face,iammatecheckmate,3047.0,
True,standard,blitz,draw,,e4 g6 d4 Bg7 Nf3 d6 Bc4 Nf6 Qe2 O-O h3 Nc6 e5 Ne8 O-O dxe5 dxe5 Nd4 Nxd4 Qxd4 Re1 c6 Nd2 Nc7 Nf3 Qb6 Bb3 Be6 Be3 Qa5 Bg5 Rfe8 Nd4 Bxb3 axb3 Qd5 Rad1 Qc5 h4 f6 Bf4 fxe5 Bxe5 Qxe5 Qxe5 Bxe5 Rxe5 Rad8 Rd2 Nb5 Nf3 Rxd2 Nxd2 Rd8 Nf3 Kf8 Ng5 Rd1+ Kh2 h6 Ne4 Rb1 Nc5 Rxb2 Ne6+ Kf7 Nd8+ Ke8 Nxb7 Rxc2 Kg3 Kd7 b4 Rc3+ f3 Nd6 Nc5+ Ke8 h5 gxh5 Rxh5 Rc4 Nd3 Nf7 Kf2 Rc2+ Kg3 Rd2 Nc5 Rd4 Rh4 Rxh4 Kxh4 e5 Kg4 Ke7 Kf5 Kd6 Kg6 Ke7 Nd3 Ke6 Nc5+ Ke7 Nd3 Ke6 Nf2 c5 bxc5 a5 Ne4 a4 Nc3 a3 c6 Nd6 Kxh6 Nb5 Na2 Nd4 c7 Kd7 g4 Nxf3 g5 e4 g6 Nh4 g7 Nf5+ Kg5 Nxg7 Kf4 Kxc7 Kxe4 Kc6 Kd3 Kb5 Kc3 Ka4 Kc4 Ne6 Nc3+ Ka5 Na2 Nc5 Kxc5 Ka4 Kc4 Ka5 Kc3 Ka4 Kc4 Ka5 Kb3 Kb6 Nc1 Kb5 Ka2 Kb6 Nb3 Kb7 Na1 Ka7 Nc2 Kb7 Nb4 Kb8 Nd3 Ka8 Nc1 Kb7 Nb3 Kb8 Kxa3,iammatecheckmate,3050.0,,heisenberg01,2911.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,Nf3 Nf6 b3 d6 Bb2 g6 d4 Bg7 e3 O-O Be2 Nbd7 O-O Re8 c4 c6 b4 e5 dxe5 dxe5 Nxe5 Ne4 Nd3 Bxb2 Nxb2 Qg5 Nd3 Nb6 Nf4 Bf5 Qe1 Rad8 f3 Nf6 Qf2 Bxb1 Raxb1 Qe5 Rfd1 Rxd1+ Rxd1 Qxe3 Qxe3 Rxe3 Bd3 Kg7 Kf2 Re5 h4 h6 Ne2 Na4 Rd2 a5 a3 axb4 axb4 c5 Ra2 Nb6 b5 Re7 Ra7 Rd7 Ke3 Re7+ Kd2 Rd7 Kc2 Ne8 Nc1 Nd6 Kc3 Re7 Nb3 Re5 Na5 Re7 Nc6 bxc6 Rxe7 cxb5 Re5 Kf6 f4 b4+ Kb3 Nb7 g4 Na5+ Kc2 b3+ Kc3 Na4+ Kd2 Nc6 g5+ Kg7 Re1 Nd4 Rb1 Nb6 Kc3 hxg5 hxg5 Na4+ Kd2 Nf3+ Ke3 Nd4 Kd2 b2 Bc2 Nb6 Rxb2 Nxc4+ Kc3 Nxb2 Kxb2 Nxc2 Kxc2 Kf8 Kc3 Ke7 Kc4 Kd6,heisenberg01,2915.0,smileys.cowboy-hat-face,iammatecheckmate,3046.0,
True,standard,blitz,outoftime,white,e4 e5 Nf3 Nc6 g3 Nf6 d3 h6 Bg2 g6 O-O Bg7 d4 O-O d5 Ne7 Nxe5 Nxe4 Ng4 f5 Nxh6+ Kh7 Ng4 d6 Ne3 Nc5 f4 a5 a4 Bd7 c3 b5 axb5 Bxb5 c4 Bd7 Nd2 Qb8 Nf3 Bf6 Ng5+ Kg7 Re1 Re8 Nc2 Ra6 Nd4 Qb4 Nde6+ Bxe6 Nxe6+ Nxe6 Rxe6 Qxc4 Bf1 Bd4+ Be3 Bxe3+ Rxe3 Qc5 Qc1 Qxc1 Rxc1 Raa8 Rxc7 Kf6 Bc4 Nxd5 Bxd5 Rxe3 Bxa8 Re2 Rc6 Rxb2 Rxd6+ Kg7 Ra6 Rb1+ Kg2 Rb2+ Kh3 Ra2 Bd5 Ra1 Ra7+ Kh6 Ra6 Kg7 g4 Rf1 Kg3 Rg1+ Bg2 Ra1 gxf5 gxf5 Kh4 a4 Bd5 Rd1 Ra7+ Kf6 Rf7+ Kg6 Rd7 Kf6 Rd6+ Kg7 Kg5 a3 Kxf5 a2 Rg6+ Kh7 Bxa2 Ra1 Bg8+ Kh8 Bd5 Ra5 Ke4 Ra4+ Ke5 Kh7 Re6 Ra5 f5 Kh8 f6 Ra7 Re8+ Kh7 Re7+ Kh6 Rxa7,iammatecheckmate,3044.0,,kfc2025,2740.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O Re1 d6 Nd5 Bc5 c3 Nxd5 exd5 Ne7 Bc4 Bb6 h3 c6 dxc6 bxc6 Bb3 Nf5 d4 exd4 Nxd4 Nxd4 cxd4 Qf6 Be3 d5 Rc1 Bd7 Bc2 Rae8 Qd3 g6 Rcd1 Bf5 Qd2 Bxc2 Qxc2 Re4 Bh6 Rfe8 Rxe4 Rxe4 Be3 Bxd4 Bxd4 Rxd4 Rxd4 Qxd4 Qxc6 Qxb2 Qxd5 Qc1+ Kh2 Qf4+ Kg1 Qc1+ Kh2 Qf4+ Kg1 Qc1+,iammatecheckmate,3047.0,food-drink.banana,goldenpawn1211,2827.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 c5 Nf3 e6 g3 Nc6 Bg2 g6 O-O Bg7 c3 e5 d4 cxd4 cxd4 exd4 e5 Nge7 Na3 h6 Nc4 Nf5 g4 Nh4 Nd6+ Kf8 Nxh4 Qxh4 Qb3 Nd8 Bf4 Qxg4 Bg3 Kg8 Rac1 Kh7 Nxc8 h5 h3 Qe6 Qxe6 Nxe6 Nd6 f6 exf6 Bxf6 Bxb7 Rab8 b3 h4 Bh2 Rhf8 Bg2 Bg5 Rc4 Bf4 Rd1 Bxh2+ Kxh2 Rxf2 Kg1 Rxa2 b4 Rb6 Nc8 Rb5 Nd6 Rg5,goldenpawn1211,2830.0,smileys.cowboy-hat-face,iammatecheckmate,3045.0,food-drink.banana
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 g3 Nf6 d3 Bc5 Bg2 d6 O-O O-O c3 a5 a4 Bb6 Na3 Be6 Nb5 Ne7 Re1 Ng6 h3 c6 Na3 h6 b3 Re8 Bb2 Qd7 Nc4 Bc7 Kh2 d5 exd5 Bxd5 Qc2 e4 dxe4 Bxe4 Qd2 Qf5 Nd4 Qh5 Qd1 Qg5 Bc1 Qc5 f3 Bd5 Ba3 Qa7 f4 h5 Bxd5 Nxd5 Qxh5 Nxc3 Qc5 Qxc5 Bxc5 Ne4 Ba3 Nf6 Bd6 Rxe1 Rxe1 Bxd6 Nxd6 Rd8 N4f5 Rd7 h4 Kf8 Kg2 Kg8 Kf3 Nf8 Re7 g6 Nh6+ Kg7 Rxf7+ Kxh6 Rxf6 Kg7 Ne4 Rd3+ Kg4 Rxb3 Nc5 Rxg3+ Kxg3 Kxf6 Nxb7 Ne6 Nxa5 c5 Nc4 Nc7 a5 Kf5 Kf3 Na6 Ne3+ Ke6 Ke4 Nb4 Nc4 Na6 Ne5 Kf6 Kd5 Kf5 Kc4 Kxf4 Nxg6+ Kg4 Ne7 Kxh4 Kb5 Nc7+ Kb6 c4 Kxc7 c3 Nf5+ Kg4 Nd4 Kg3 a6 c2 Nxc2,iammatecheckmate,3042.0,food-drink.banana,goldenpawn1211,2832.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,e4 c5 Nf3 e6 g3 Nc6 Bg2 d6 O-O Nf6 Re1 Be7 c3 e5 d4 cxd4 cxd4 Bg4 dxe5 dxe5 Qa4 O-O Nc3 Bxf3 Bxf3 Nd4 Bg2 a6 Bg5 b5 Qd1 Rc8 Bh3 Rc5 Rc1 Qa8 Bg2 Rfc8 Be3 Rc4 Nd5 Nxd5 exd5 Rxc1 Bxc1 Bd6 Be3 Nc2 Re2 Nxe3 Rxe3 f5 Rc3 Rxc3 bxc3 e4 Qd4 Qc8 h3 Kf7 g4 g6 Qa7+ Qc7 Qxa6 fxg4 hxg4 e3 fxe3 Qe7 Kf2 Bc5 Qe6+ Qxe6 dxe6+ Kxe6 Bc6 b4 cxb4 Bxb4 Kf3 Kf6 Bd7 h5 gxh5 gxh5 a4 Ke5 Be8 h4 Bd7 Ba5 Bh3 Bb4 Kg4 Ba5 Bg2 Bd8 Kf3 Kd6 Ke4 Kc5 Kf5 Kb4 Bc6 h3 Kg4 h2 Kh3 Bc7 Kg2 Bd6 e4 Ka5 Bb5 Kb6 Be2 Be5 Bf1 Ka5 Bb5 Kb6 Be8 Ka5 Bd7 Kb6 Kh1 Ka5 Bc6 Bd6 e5 Bxe5 Bb5 Kb6 Bf1 Ka5 Bg2 Kb6 Bh3 Bd6 Bg2 Be5 Bf1 Ka5 Bg2 Kb6 Bf1 Ka5 Bg2 Kb6,goldenpawn1211,2829.0,smileys.cowboy-hat-face,iammatecheckmate,3045.0,food-drink.banana
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 g3 Nf6 d3 d5 exd5 Nxd5 Bg2 Bc5 O-O O-O Re1 Re8 c3 Bg4 h3 Bh5 b4 Bb6 Bb2 a6 Na3 Ba7 Nc4 f6 a4 b5 Ncd2 Qd7 Qc2 Kh8 Ne4 Bxf3 Bxf3 Qxh3 axb5 axb5 Bg2 Qd7 Qb3 Bb6 Rxa8 Rxa8 Nc5 Bxc5 Qxd5,iammatecheckmate,3043.0,food-drink.banana,goldenpawn1211,2832.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 d6 Bg5 Be7 Bb5+ Nbd7 O-O O-O f3 a6 Be2 b5 Be3 Bb7 Qe1 b4 Nd1 d5 exd5 Nxd5 Bf2 Rc8 Bd3 Nc5 Bc4 Bf6 Bxd5 Qxd5 Qxb4 a5 Qd2 Rfd8 Nc3 Qh5 f4 Qg6 g3 Ne4 Nxe4 Qxe4 Be3 Bxd4 Bxd4 Rxd4,goldenpawn1211,2835.0,smileys.cowboy-hat-face,iammatecheckmate,3040.0,food-drink.banana
True,standard,blitz,resign,white,e4 c5 Nf3 e6 h3 Nc6 Bb5 Nd4 Nxd4 cxd4 c3 dxc3 dxc3 Bc5 O-O Ne7 Qh5 Qb6 Bd3 d6 b4,iammatecheckmate,3037.0,food-drink.banana,goldenpawn1211,2837.0,smileys.cowboy-hat-face
True,standard,blitz,outoftime,black,d4 Nf6 c4 d6 Nf3 Nbd7 Nc3 e5 e4 g6 Be2 Bg7 O-O O-O Be3 b6 d5 Nc5 Nd2 a5 b3 Nfd7 a3 f5 f3 f4 Bf2 Nf6 b4 Nb7 c5 bxc5 bxc5 Nxc5 Bxc5 dxc5 Nb3 Qe7 Bc4 Kh8 a4 g5 Nb5 Ra6 Na3 Rb6 Nxa5 g4 Nc6 Qe8 Nb5 Rxc6 dxc6 Qg6 Rf2 gxf3 Qxf3 Bg4 Qd3 Nxe4 Re1 Bf5 Rxe4 Bxe4 Qd7 Bxc6 Qxc7 Qb1+ Rf1 Qe4 Rf2 Qxc4 Qxc6 Qxa4 Qxc5 e4 Nc3 Qa1+ Rf1 Qxc3 Qxc3 Bxc3 Kh1 e3,letapa_lepako,2433.0,smileys.cowboy-hat-face,iammatecheckmate,3037.0,smileys.smiling-face-with-halo
True,standard,blitz,draw,,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Be2 Nd7 O-O Ne7 c3 h6 Na3 g5 Nc2 Bg7 Nfe1 Bg6 Bd3 Nf5 f4 O-O g4 Nh4 f5 Bh7 Ng2 Nxg2 Kxg2 exf5 Bxf5 f6 Bxh7+ Kxh7 Qd3+ Kg8 e6 Nb6 b3 Re8 Qf5 Nc8 Ba3 Nd6 Bxd6 Qxd6 Rfe1 Re7 Re3 Rae8 Rae1 a5 a4 b5 R1e2 bxa4 bxa4 Qf4 Ne1 h5 h3 Qxf5 gxf5 Bf8 Nd3 Rb7 h4 Rg7 hxg5 Rxg5+ Rg3 Kg7 Rxg5+ fxg5 Ne5 Bd6 Nd7 Be7 Rb2 g4 Rb7 h4 Ne5 Kf6 Nxg4+ Kxf5 Kh3 Kxe6 Rb6 Kd7 Ne5+ Ke6 Nxc6 Kf5 Nxe7+ Rxe7 Rb5 Ke4 Kxh4 Ra7 Kg5 Kd3 Rc5 Rb7 Kf6 Rb3 Ke5 Rxc3 Rxc3+ Kxc3 Kxd5 Kb4 Kc6 Kxa4 d5 Kb3 d6 a4 d7 a3 d8=Q a2 Qd3+ Kb2 Qb5+ Kc1 Qc4+ Kb2 Qb4+ Kc2 Qa3 Kb1 Qb3+ Ka1,iammatecheckmate,3039.0,smileys.skull,kostik_mostik,2873.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 d6 g3 Be7 Bg2 O-O O-O Bd7 Be3 a6 a4 Nc6 Nxc6 Bxc6 a5 Rc8 Re1 Nd7 Na4 f5 Nb6 fxe4 Nxc8 Qxc8 Bf4 Rxf4 gxf4 d5 c4 Nc5 f5 Nd3 fxe6 Bc5 Re2 dxc4 e7 Qf5 Qf1 Bxe7 Re3 Bc5 Qe2 Bxe3 fxe3 Qg5 Rf1 Bd5 Kh1 h5 Bh3 g6 Rg1 Qf6 Rf1 Qxb2 Qxb2 Nxb2 Kg2 Kg7 Rc1 Nd3 Rc3 Ne5 Rc1 Nc6 Rd1 Nb4 Rb1 Nc2 Kf2 Kf6 Rb6+ Ke5 Rxg6 c3 Rg5+ Kd6 Bf5 Nb4 Ke2 Bb3 Rg1 Bc4+ Kd1 Bd3 Kc1 Nd5 Bg6 Nxe3 Bxh5 Kc5 h4 Kb4 Bg6 Nc4 h5 Nxa5 h6 Nb3+ Kd1 c2+ Ke1 c1=Q+ Kf2,kostik_mostik,2877.0,smileys.cowboy-hat-face,iammatecheckmate,3036.0,smileys.skull
True,standard,blitz,mate,white,e4 c5 Nf3 e6 h3 Nc6 Bb5 Nd4 Nxd4 cxd4 c3 Qg5 Bf1 Bc5 d3 Qg6 cxd4 Bxd4 Nd2 Nf6 Nf3 Bb6 Ne5 Qh5 Qxh5 Nxh5 Be2 Nf6 O-O d5 Bf3 O-O Bf4 Rd8 Rac1 h6 b3 Bd7 Nxd7 Rxd7 e5 Nh7 h4 Nf8 h5 Rc7 Rxc7 Bxc7 Rc1 Bb6 Be3 Bd8 d4 Nd7 Be2 Nb6 f4 Rc8 Rc5 Be7 Rxc8+ Nxc8 g4 f6 f5 Kf7 Bd3 Nb6 fxe6+ Kxe6 Bf5+ Kf7 Kg2 fxe5 dxe5 Bg5 Bd4 Ke7 a4 Bd2 Kf3 Bb4 e6 Kf8 g5 hxg5 Kg4 Be7 h6 gxh6 Kh5 Nc8 Kxh6 b6 Bg6 Nd6 Bg7+ Kg8 Bh7#,iammatecheckmate,3034.0,smileys.sleeping-face,bizoo,2768.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Bc4 Be7 O-O O-O Re1 exd4 Qxd4 c6 h3 b5 Bf1 Ne5 Nxe5 dxe5 Qxe5 Bd6 Qg5 h6 Qe3 Re8 Qf3 b4 Na4 Qa5 e5 Rxe5 Rxe5 Qxe5 g3 Qd5 Qxd5 Nxd5 Bd2 Bf5 Rc1 Nb6 b3 Nxa4 bxa4 a5 c3 c5 cxb4 axb4 Bb5 Bxh3 Be3 Be6 Bxc5 Bxc5 Rxc5 Bxa2 Bd7 Rd8,bizoo,2771.0,smileys.cowboy-hat-face,iammatecheckmate,3032.0,smileys.sleeping-face
True,standard,blitz,draw,,e4 c5 Nf3 e6 h3 Nc6 Bb5 Nd4 Nxd4 cxd4 c3 Qg5 Bf1 Qg6 d3 d5 exd5 exd5 Qe2+ Be7 cxd4 Nf6 Nc3 O-O Qxe7 Re8 Qxe8+ Nxe8 Nxd5 Qd6 Nc3 Qxd4 Be2 Nf6 O-O Qb4 Bf3 Be6 Rb1 Rd8 Bg5 h6 Bxf6 gxf6 Rfd1 Kg7 a3 Qb6 b4 Rd7 Ne4 Rd8 Nc5 Bd5 Bxd5 Rxd5 Rbc1 Qb5 Re1 b6 Ne4 Qxd3 Rc3 Qd4 Rg3+ Kf8 Nc3 Rg5 Rd1 Rxg3 Rxd4 Rxc3 Rd7 Rxa3 b5 Ra5 Kh2 Ke8 Rb7 Kf8 Rd7 Kg7 h4 h5 Kg3 Rxb5 Rxa7 Rb4 f3 Rb2 Rb7 b5 Kf4 b4 Kg3 Rb1 Kf4 b3 Kg3 b2 Kf4 Kg6 Rb8 Kg7 Rb6 Kf8 Kf5 Kg7 f4 Rh1 Rxb2 Rxh4 Rb3 Rg4 g3 Rg6 Re3 Rg4 Ra3 Rg6 Rc3 Rg4 Rb3 Rg6 Rc3 Rg4 Rb3,iammatecheckmate,3036.0,smileys.sleeping-face,bizoo,2767.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Bd3 d6 O-O Be7 c4 O-O Nc3 b6 Be3 Bb7 f3 a6 Rc1 Nbd7 Qd2 Re8 Rfd1 Rc8 Bf1 g6 a3 Bf8 b4 Ne5 Qa2 d5 cxd5 exd5 Nxd5 Nxd5 Rxc8 Qxc8 exd5 Ng4 fxg4 Rxe3 h3 Qd7 Nf3 Bd6 Rd3 Bf4 Qc4 Rxd3 Bxd3 Be3+ Kf1 Bxd5 Qxa6 Qc6 Ke2 Bf4 Qb5 Bxf3+ gxf3 Qc1 Be4 Qh1 Qe8+ Kg7 Kd3 Qd1+ Kc4 Qe2+ Kb3 Qd1+ Kc4 Qe2+ Kb3 Bg5 Bc6 Qd1+ Kc4 Bf6 Kb5 Qd6 Qd7 Qf4 Bd5 Bd4 Kc6 Bf2 a4 Qc1+ Kb7 Qf4 a5 bxa5 bxa5 Qb4+ Kc8 Qf8+ Kb7 Qb4+ Kc8 Qf8+ Kb7 Qb4+,bizoo,2763.0,smileys.cowboy-hat-face,iammatecheckmate,3039.0,smileys.sleeping-face
