rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Nxf2 Rxf2 f6 Nf1 Bxf2+ Kxf2 fxe5 Kg1 Qd6 Be3 Rad8 Qe1 Na5 b4 Nb7 Qh4 Bf5 Bb3 Kh8 Rd1 c6 Ng3 Bg6 Qg5 Rde8 h4 h6 Qg4 a5 a3 a4 Ba2 Rf6 h5 Bh7 Re1 e4 Nh4 Ref8 Bd4 Qf4 Qh3 Qd2 Re2 Qc1+ Kh2 R6f7 Ng6+ Bxg6 hxg6 Re7 Re3 Kg8 Nf5 Rc7 Nxh6+,3034,2.0,vistagusta,2807.0,-2.0,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nf3 d5 Nc3 Bb4 Qa4+ Nc6 Bd2 O-O a3 Bd6 c5 Be7 b4 Bd7 Qc2 a6 e3 Ne8 e4 dxe4 Nxe4 Nf6 Bd3 Nxe4 Bxe4 f5 Bd3 Bf6 Bc3 Be8 Qb2 Bh5 O-O-O Bxf3 gxf3 Qd5 Qe2 Nxd4 Bxd4 Qxd4 Qxe6+ Kh8 Qb3 Rfe8 Qa2 a5 b5 Qxc5+ Kb1 Rad8 Qb3 a4 Qxa4 Qc3 Qb4 Rxd3,2810,-3.0,asdert9,3031.0,3.0,
True,standard,blitz,resign,white,e4 c5 Nf3 Nc6 Bb5 e5 O-O Nge7 c3 Ng6 d4 exd4 cxd4 cxd4 Nxd4 Qb6 Bxc6 dxc6 Nc3 Be7 Nf5 O-O Nxe7+ Nxe7 Qc2 Be6 Be3 Qc7 Nb5 Qe5 Nd4 Rad8 Rad1 Bc8 b4 Qh5 f3 Rfe8 Nb3 a6 Na5 h6 Qc5 Qxc5 Bxc5 Ng6 Nc4 Rxd1 Rxd1 Be6 Na5 b5 Nxc6 Bxa2 Ra1 Bc4 Rxa6 Ne5 Nxe5 Rxe5 Kf2 h5 Bd4 Re8 h3 f6 g4 hxg4 hxg4 Re7 g5 fxg5 Rg6 Rf7 Ke3 Bb3 Rxg5 Bc4 Rc5 Rd7 f4 Kf7 Rc6 Re7 Rd6 Ba2 Bc5 Bb1 Rd4 Rb7 Rd1 Bc2 Rc1 Bb3 f5 g6 Rh1 Rd7 Rh7+ Ke8 fxg6 Rd1 Ke2 Rb1 Rh8+ Kd7 g7 Rb2+ Kf3 Bd1+ Ke3,3029,2.0,vistagusta,2813.0,-3.0,
True,standard,blitz,resign,black,Nf3 Nf6 c4 c5 Nc3 d5 cxd5 Nxd5 e3 e6 b3 Nxc3 dxc3 Qxd1+ Kxd1 Nc6 e4 Bd6 Be3 b6 Kc2 Bb7 Rd1 Ke7 Nd2 Rhd8 f3 Rac8 a4 Be5 Bc4 Na5 Be2 Rd7 h4 Rcd8 h5 h6 Bb5 Bc6 Be2 Bb7 g4 Nc6 Rhf1 Bc7 Nc4 Ne5 Rxd7+ Rxd7 Nxe5 Bxe5 g5 hxg5 Bxg5+ f6 Be3 f5 exf5 exf5 Rg1 Bf6 a5 Rd6 Rg6 Re6 Kd2 Rd6+ Kc2 Bd5 axb6 axb6 h6 gxh6 Bxh6 Re6 Bd3 Bxf3 Bxf5 Re2+ Kd3 Re5 Bf8+ Kf7 Rxf6+ Kxf6 Bc8 Re8,2815,-2.0,asdert9,3026.0,3.0,
True,standard,blitz,mate,white,e4 c5 Nf3 g6 c3 d5 e5 a6 d4 Nc6 Bd3 Bg7 O-O f6 Re1 fxe5 Nxe5 Nxe5 dxe5 Nh6 Bxh6 Bxh6 Qa4+ Qd7 Qh4 Bg7 e6 Qd6 Nd2 O-O Nf3 Qf4 Qxe7 c4 Bc2 Bf6 Qc5 Rd8 e7 Re8 Qxd5+ Kg7 Re4 Qc7 Rae1 Rxe7 Rxe7+ Bxe7 Ng5 Bxg5 Qxg5 Qd6 Re7+ Kh8 h4 Bd7 Bxg6 Rg8 Rxh7#,3023,3.0,vistagusta,2818.0,-3.0,
True,standard,blitz,outoftime,white,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 Na5 O-O d6 d4 exd4 Nxd4 Bb7 c4 Nf6 Nc3 g6 cxb5 Nxb3 Qxb3 Bg7 Nc6 Qd7 Na5 Qc8 b6 O-O bxc7 Bxe4 Nxe4 Nxe4 Qb6 Nf6 Rd1 Ne8 Be3 Qxc7 Qxc7 Nxc7 Rac1 Ne6 b3 Rfc8 Nc4 Be5 g3 Rc6 Rd5 Kf8 Rcd1 Ke7 f4 Bc3 Rxd6 Rxd6 Rxd6 a5 Rd3 Bb4 Nb6 Ra6 Rd7+ Ke8 Rb7 Bc5 Rb8+ Ke7 Bxc5+ Nxc5 Nc4 f6 Rb5 Nd3 Rxa5 Re6 Ra7+ Kd8 Kg2 Re2+ Kf3 Rxh2 Ke3 Nb4 Nd6 Rxa2 Nf7+ Ke8 Nd6+ Kd8 Rxh7 Rb2 Nb7+ Ke8 Nd6+ Kd8 Kd4 Rxb3 Kc4 Rxg3 Nb7+ Ke8 Nd6+ Kf8 Kxb4 Rg4 Rf7+ Kg8 Rxf6 g5 Nc4 Rxf4 Rg6+ Kh7 Rxg5 Kh6 Rg8 Kh5 Rh8+ Kg5 Rg8+ Kh4 Rc8 Rg4 Rc5 Kg3 Rc8 Rf4 Re8 Kf3 Rc8 Kf2 Rc7 Rf3 Rc6 Ke2 Rc5 Rf2 Rb5 Rf1 Kc5 Rb1 Rxb1 Kd3 Rb3+ Kc2 Rb4 Kd3 Rb5 Kc2 Rb6 Kc3 Rc6 Kc2 Rd6 Kc3 Rd5 Kc2 Rd4 Kc3 Re4 Kc2 Re3 Kc1 Rf3 Kc2 Rf2+ Kc1 Rf1+ Kc2 Rf2+ Kc1 Rg2,2811,8.0,asdert9,3032.0,-9.0,
True,standard,blitz,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bd3 e5 Nde2 Be7 O-O O-O Ng3 Re8 Bc4 Be6 Nd5 Nbd7 Re1 Rc8 Nxe7+ Qxe7 Bf1 d5 exd5 Nxd5 c4 Nb4 b3 f6 Ba3 Red8 Qd2 a5 Qc3 Nb8 Bc1 N8c6 a3 Na6 Be3 Qc7 Rad1 b6 Ne4 Bf5 Bd3 Bg6 Bc2 Rxd1 Rxd1 Rd8 Rd2 Rd7 h4 Be8 Rxd7 Bxd7 Qd3 Kf8 Nc3 g6 Nd5 Qd6 Nxf6 Qxd3 Bxd3 Bf5 Bxf5 gxf5 Nxh7+ Ke7 Bxb6 Nd4 b4 axb4 axb4,3030,2.0,quibberfluff,2813.0,-2.0,
True,standard,blitz,resign,black,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 bxc6 Nc3 d6 Qf3 Qf6 Be3 Qxf3 gxf3 Bxe3 fxe3 Nf6 Rg1 Rg8 O-O-O g5 Ne2 Ke7 Nd4 Bd7 Bd3 Rab8 b3 c5 Ne2 h5 c4 g4 f4 h4 Nc3 Bc6 Nd5+ Bxd5 exd5 Rh8 e4 Rbg8 e5 Nh5 Rdf1 g3 hxg3 Nxg3 Re1 h3,2816,-3.0,asdert9,3027.0,3.0,
True,standard,blitz,outoftime,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bd3 e5 Nde2 Be7 Ng3 O-O O-O Re8 Bc4 Be6 Nd5 Bxd5 Bxd5 Nxd5 Qxd5 Nc6 c3 Qa5 Qb3 Qc7 Nf5 Bf8 Rd1 Rad8 Bg5 Rd7 Ne3 Na5 Qc2 Nc4 Nd5 Qc6 b3 Nb6 Nb4 Qc8 c4 a5 Nd5 Nxd5 Rxd5 b6 Rad1 Rb7 a4 f6 Be3 g6 Qe2 f5 exf5 gxf5 Qh5 Qe6 f4 Qg6 Qxg6+ hxg6 Kf2 Kf7 Rb5 exf4 Bxf4 Re4 Be3 Rbe7 Rd3 Bg7 Kf3 Bf6 Bxb6 Re1 Re3 Rf1+ Ke2 Rxe3+ Bxe3 Rh1 h3 Be5 Rxa5 f4 Bf2 Rb1 Rb5 Ke6 a5 Kf5 Kf3 Rc1 a6 Rc3+ Ke2 Ke4 a7 Rc2+ Kf1 Ra2 Rb8 Ra1+ Ke2 Ra2+ Kd1 Ra1+ Kc2 Ra2+ Kb1 Rxf2 a8=Q+ Ke3 Qd5 Rf1+ Kc2 Rf2+ Kb1 Rf1+ Kc2 Kf2 Qd3 Kg1 Qxf1+ Kxf1 Kd3 Kxg2 c5 f3 c6 f2 c7 f1=Q+ Ke4 Qf2 Kd5 Qf3+ Ke6 Qf5+,3036,-9.0,quibberfluff,2807.0,9.0,
True,standard,blitz,resign,black,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Bxc6 dxc6 Nc3 Bg4 Qe2 Qd6 h3 Bh5 d3 O-O-O Be3 Rhg8 g4 Nxg4 hxg4 Bxg4 Kg2 Qg6 Rh1 Rd6 Nxe5 Bxe2+ Nxg6 Rxg6+ Kh3 Bg4+ Kg3 Bd1+ Kh2 Bxc2 d4 Bd6+ e5 Bb4 Rac1 Bf5 Rhg1 Rxg1 Kxg1 h5 f3 Rd8 Ne4 Be7 Kf2 Rd5 Rg1 g6 b3 a5 a4 c5 Nc3 Rd8 dxc5 Rd3 Rc1 h4 Ne2 Rxb3 Nd4 Rb2+ Kg1 h3 c6 Bd3 cxb7+ Kxb7 Nc6 Bb4 Bd4 Rg2+ Kh1 Be2 Nxb4 Bxf3,2809,-2.0,asdert9,3033.0,3.0,
True,standard,blitz,resign,black,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O a4 d5 exd5 Nxd5 Re1 Bg4 Nbd2 Kh8 h3 Bh5 c3 f5 a5 Nf4 a6 Rb8 axb7 Rxb7 Nf1 Nxg2 Kxg2 e4 dxe4 Qxd1 Rxd1 fxe4 Nd4 Bxd1 Nxc6 Bc5 Be3 Bf3+ Kg3 Bd6+ Kh4 Rb6 Bd5 Rf5 Ng3 Rxd5 Rxa7 h6,2796,-3.0,asdert9,3031.0,2.0,
True,standard,blitz,mate,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Bf4 Qb6 Ndb5 e5 Be3 Qa5 f3 a6 Nd6+ Bxd6 Qxd6 Qb4 O-O-O Qxd6 Rxd6 O-O Bc4 Ne8 Rd2 d6 f4 Be6 Be2 g6 Rhd1 f6 g4 exf4 Bxf4 Ne5 h3 Rc8 Rd4 Rf7 Nd5 Bxd5 Rxd5 Rfc7 c3 Kf7 a4 g5 Be3 Re7 Rf1 h6 Kc2 Nc4 Bd4 Rxe4 Bxc4 Rxc4 Kd3 Rexd4+ Rxd4 Rc6 Re1 Nc7 Rde4 d5 Re7+ Kg6 a5 h5 b4 hxg4 hxg4 Rc4 Rd7 Nb5 Ree7 Rxg4 Rxd5 Rg3+ Re3 Rg1 c4 Nc7 Rc5 Rd1+ Ke2 Rd7 b5 axb5 cxb5 Rh7 b6 Na6 Rc8 Rh2+ Kf3 Ra2 Re7 Rxa5 Rxb7 Ra3+ Ke2 Rb3 Rc6 Nb4 Rd6 Na2 Rc7 Nc3+ Kf2 Nb5 Rdc6 Nxc7 bxc7 Rb2+ Ke3 Rb3+ Kd4 Rb4+ Kc5 Re4 c8=Q Re5+ Kd6 g4 Qg8+ Kf5 Rc4 Re4 Rxe4 Kxe4 Qxg4+ Ke3 Ke6 Kd3 Kf5 Ke3 Kxf6 Kd3 Kf5 Ke3 Qe4+ Kd2 Ke5 Kc3 Kd5 Kd2 Qf3 Kc2 Kd4 Kd2 Qf2+ Kd1 Kc3 Kc1 Qc2#,3029,2.0,stanbad1,2711.0,-2.0,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nc3 Bb4 e3 O-O Bd2 b6 Nf3 d5 cxd5 exd5 Bd3 Re8 O-O Bd6 Rc1 c5 Nb5 Bf8 dxc5 bxc5 Bb1 Ba6 a4 Nbd7 Re1 Qb6 b4 c4 Nfd4 Bb7 a5 Qd8 Qa4 a6 Nc3 Qe7 b5 Nc5 Qb4 axb5 Ncxb5 Ba6 Qa3 Nce4 Qxe7 Bxe7 Red1 Nxd2 Rxd2 Rec8 Ra2 Bb4 Ra4 Bd2 Rc2 Bxb5 Nxb5 Rxa5 Rxa5 Bxa5 f3 Rb8 Na3 Rb3 Ra2 Bb6 Nxc4 Rxb1+ Kf2 g6,2713,-2.0,asdert9,3028.0,1.0,
