rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
False,standard,bullet,resign,,black,NM,lonecypress,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,LoneCypress,NM,,0.0
False,standard,bullet,resign,,black,NM,lonecypress,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,LoneCypress,NM,,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,black,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,mate,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,mate,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,black,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,black,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,resign,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,mate,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,black,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,resign,,black,,wild_wolf_2010,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,outoftime,,white,CM,mrkooshaj,Wild_Wolf_2010,,nature.ewe,0.0
True,standard,rapid,resign,,white,FM,ti-ga,MrKooshaJ,CM,smileys.smiling-face-with-horns,5.0
False,standard,bullet,resign,,black,CM,mrkooshaj,OlaaLaa,WIM,,1.0
False,standard,bullet,mate,,black,CM,mrkooshaj,league2021,,,0.0
False,standard,bullet,outoftime,,black,,league2021,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,black,CM,mrkooshaj,league2021,,,0.0
False,standard,bullet,mate,,white,,league2021,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,league2021,,,0.0
False,standard,bullet,resign,,white,,league2021,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,CM,mrkooshaj,league2021,,,0.0
True,standard,rapid,resign,,black,,tuanundicrimaxpower,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,resign,,white,CM,mrkooshaj,Sasha-zlodorev,,smileys.angry-face-with-horns,5.0
True,standard,rapid,outoftime,,black,,sasha-zlodorev,MrKooshaJ,CM,smileys.smiling-face-with-horns,5.0
True,standard,bullet,resign,,black,,zlex7,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,zlex7,,,0.0
True,standard,bullet,outoftime,,black,,zlex7,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,black,,humfrey_hardyng,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Humfrey_Hardyng,,,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,Vostanin,FM,people.flexed-biceps,0.0
True,standard,bullet,mate,,black,FM,vostanin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,,chess1959,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,chess1959,,,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,Chess-For-All,,,0.0
True,standard,bullet,outoftime,,black,,chess-for-all,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,draw,,,CM,mrkooshaj,promacherrrr,IM,smileys.face-screaming-in-fear,0.0
True,standard,bullet,mate,,black,,mmm_zhukovskiy,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,draw,,,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,mate,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,resign,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,resign,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,mate,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,white,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,mate,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,mate,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,resign,,white,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,white,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,black,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,black,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,outoftime,,white,WIM,strawberry11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,strawberry11,WIM,activity.sparkles,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,Maks123chess321,,people.woman-fairy-light-skin-tone,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Belov_Andrey,,,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,SABSMSJESSICA,,,0.0
False,standard,bullet,resign,,white,,glaxow,MrKooshaJ,CM,smileys.smiling-face-with-horns,4.0
False,standard,bullet,resign,,black,,dlo_qlb,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,draw,,,CM,mrkooshaj,dlO_Qlb,,people.ninja-light-skin-tone,0.0
False,standard,bullet,resign,,black,,dlo_qlb,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,,WCM,hongnhung2101,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,draw,,,CM,mrkooshaj,hongnhung2101,WCM,,0.0
False,standard,bullet,mate,,white,WCM,hongnhung2101,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,white,CM,mrkooshaj,hongnhung2101,WCM,,0.0
False,standard,bullet,outoftime,,white,WCM,hongnhung2101,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,hongnhung2101,WCM,,0.0
False,standard,bullet,resign,,white,WCM,hongnhung2101,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,hongnhung2101,WCM,,0.0
False,standard,bullet,outoftime,,black,WCM,hongnhung2101,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,,CM,mrkooshaj,hongnhung2101,WCM,,0.0
False,standard,bullet,draw,,,,commontatew,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,blitz,mate,,white,CM,mrkooshaj,sammartin1,NM,,0.0
True,standard,blitz,mate,,black,CM,mrkooshaj,Chess_Ark,,,0.0
True,standard,rapid,resign,,black,,rookrooky,MrKooshaJ,CM,smileys.smiling-face-with-horns,5.0
True,standard,rapid,resign,,white,CM,mrkooshaj,chess-littlebear,,,5.0
True,standard,rapid,draw,,,,chess-littlebear,MrKooshaJ,CM,smileys.smiling-face-with-horns,5.0
True,standard,rapid,mate,,white,CM,mrkooshaj,chess-littlebear,,,5.0
True,standard,blitz,outoftime,,white,CM,mrkooshaj,silence404,,,0.0
True,standard,blitz,draw,,,CM,mrkooshaj,SpiderKiwi,,,0.0
True,standard,blitz,resign,,black,,ortizfrancisco,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,mate,,black,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,draw,,,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,resign,,black,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,outoftime,,white,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,resign,,black,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,resign,,black,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,resign,,black,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,resign,,black,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,mate,,black,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,stalemate,,,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,outoftime,,black,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,resign,,black,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,resign,,black,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,outoftime,,black,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,mate,,white,CM,mrkooshaj,aa175,,travel-places.airplane,0.0
False,standard,blitz,resign,,white,,aa175,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,black,,btrex2010,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,BTRex2010,,smileys.face-exhaling,0.0
False,standard,blitz,resign,,black,WNM,wasabisimp,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,nkscool21,,,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,Nxchman,,,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,palangejooybar,,,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,wackiechess,,smileys.ghost,0.0
False,standard,blitz,resign,,black,,crayala,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,blitz,mate,,black,,slowturtlebatchu,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,resign,,black,,drunkout,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,blitz,outoftime,,white,CM,mrkooshaj,NameTheGame,,smileys.goblin,0.0
True,standard,blitz,outoftime,,black,,rimigug,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,blitz,resign,,black,CM,mrkooshaj,skabiliaris,,,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,tripreport,,,0.0
False,standard,bullet,mate,,black,,tripreport,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,,nkscool21,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,nkscool21,,,0.0
False,standard,blitz,resign,,black,,gembhavesh,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,outoftime,,black,,stockcroc,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,outoftime,,white,CM,mrkooshaj,mumlo,,smileys.face-with-monocle,0.0
False,standard,blitz,resign,,black,NM,seb54749014,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,shkumbin236,,nature.fire,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,panosthfg13,,,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,StockCroc,,nature.crocodile,0.0
False,standard,blitz,mate,,black,,panosthfg13,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,outoftime,,white,CM,mrkooshaj,Akshak,,,0.0
False,standard,blitz,outoftime,,black,,nkscool21,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,mate,,black,CM,mrkooshaj,nkscool21,,,0.0
False,standard,bullet,mate,,white,CM,mrkooshaj,Mustang_Chess,,nature.horse,0.0
False,standard,bullet,resign,,black,,mustang_chess,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,black,,tylerjack8,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,tylerjack8,,,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,Lil_D,WIM,,0.0
False,standard,bullet,outoftime,,black,,lexa_balamut,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,resign,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,mate,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,resign,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,mate,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,mate,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,resign,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,draw,,,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,resign,,black,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,resign,,black,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,mate,,white,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,black,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,resign,,white,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,black,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,resign,,black,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,outoftime,,black,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,black,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,stalemate,,,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,bad-player123,,,0.0
False,standard,bullet,outoftime,,white,,bad-player123,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,betenjan,,,0.0
False,standard,bullet,mate,,white,,betenjan,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,applejuice1,,,0.0
False,standard,bullet,resign,,black,,umpalampa,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,white,CM,mrkooshaj,umpalampa,,,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,RizingKing,,objects.crown,0.0
False,standard,bullet,outoftime,,black,,rizingking,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,CM,mrkooshaj,RizingKing,,objects.crown,0.0
False,standard,bullet,outoftime,,black,,rizingking,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,RizingKing,,objects.crown,0.0
False,standard,bullet,outoftime,,black,,rizingking,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,black,,alicorvette,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,pobimrbr,,,0.0
True,standard,bullet,outoftime,,black,,pobimrbr,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,pobimrbr,,,0.0
True,standard,bullet,outoftime,,black,,amirreza2009,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Khan00,,,0.0
True,standard,bullet,draw,,,,vladimirmarkovic,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,,permitmail,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,permitmail,,,0.0
True,standard,bullet,resign,,black,,permitmail,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,permitmail,,,0.0
True,standard,bullet,resign,,black,,permitmail,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,permitmail,,,0.0
True,standard,bullet,resign,,black,,permitmail,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,prettyScream,CM,smileys.face-with-spiral-eyes,0.0
True,standard,bullet,resign,,black,,khan00,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,Khan00,,,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,amirreza2009,,nature.panda,0.0
True,standard,bullet,resign,,black,,amirreza2009,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,amirreza2009,,nature.panda,0.0
True,standard,bullet,mate,,white,,amirreza2009,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,amirreza2009,,nature.panda,0.0
True,standard,bullet,outoftime,,black,,tuzer_muzer,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,Polkovnikvalentime,,,0.0
True,standard,bullet,resign,,black,,susiiskdfkk,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,,calzonesdesuperman,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,,jacf18,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,YXBAT,,,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,Begali_Saidov1980,,,0.0
