rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,chess960,bullet,outoftime,brkrqbnn/pppppppp/8/8/8/8/PPPPPPPP/BRKRQBNN w KQkq - 0 1,white,GM,pap-g,AcademiaReyesyPeones,academiareyesypeones,2296.0,
True,chess960,bullet,resign,brkrqbnn/pppppppp/8/8/8/8/PPPPPPPP/BRKRQBNN w KQkq - 0 1,black,,academiareyesypeones,Pap-G,pap-g,2572.0,
True,chess960,bullet,outoftime,rkqnbbrn/pppppppp/8/8/8/8/PPPPPPPP/RKQNBBRN w KQkq - 0 1,black,,kamo_gurtovoy85,Pap-G,pap-g,2570.0,
True,chess960,bullet,mate,qnbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/QNBBNRKR w KQkq - 0 1,black,GM,pap-g,mordarchoripan,mordarchoripan,2280.0,
True,chess960,bullet,resign,qnbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/QNBBNRKR w KQkq - 0 1,black,,mordarchoripan,Pap-G,pap-g,2579.0,nature.fire
True,chess960,bullet,outoftime,bqrbknnr/pppppppp/8/8/8/8/PPPPPPPP/BQRBKNNR w KQkq - 0 1,white,GM,pap-g,Rechits_Maxim,rechits_maxim,2289.0,
True,chess960,bullet,outoftime,rknrnbbq/pppppppp/8/8/8/8/PPPPPPPP/RKNRNBBQ w KQkq - 0 1,,,lev778,Pap-G,pap-g,2581.0,people.oncoming-fist-medium-light-skin-tone
True,chess960,bullet,resign,qrbnkbnr/pppppppp/8/8/8/8/PPPPPPPP/QRBNKBNR w KQkq - 0 1,white,,billy_butcher_oi,Pap-G,pap-g,2588.0,smileys.angry-face-with-horns
True,chess960,bullet,resign,qrbnkbnr/pppppppp/8/8/8/8/PPPPPPPP/QRBNKBNR w KQkq - 0 1,white,GM,pap-g,billy_butcher_oi,billy_butcher_oi,2565.0,
True,chess960,bullet,outoftime,rknqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBRNB w KQkq - 0 1,black,GM,pap-g,Mischuk_D,mischuk_d,2382.0,
True,chess960,bullet,resign,rknqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBRNB w KQkq - 0 1,black,IM,mischuk_d,Pap-G,pap-g,2589.0,
True,chess960,bullet,resign,qnrnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNRNKRBB w KQkq - 0 1,white,GM,pap-g,Mischuk_D,mischuk_d,2392.0,
True,chess960,bullet,outoftime,qnrnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNRNKRBB w KQkq - 0 1,white,IM,mischuk_d,Pap-G,pap-g,2596.0,
True,chess960,bullet,outoftime,nqnrkbbr/pppppppp/8/8/8/8/PPPPPPPP/NQNRKBBR w KQkq - 0 1,white,GM,pap-g,Maksim_Pripadchev,maksim_pripadchev,2205.0,
True,chess960,bullet,outoftime,bqrnkbrn/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBRN w KQkq - 0 1,black,,maksim_pripadchev,Pap-G,pap-g,2593.0,activity.lichess-variant-960
True,chess960,bullet,resign,bqrnkbrn/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBRN w KQkq - 0 1,white,GM,pap-g,Maksim_Pripadchev,maksim_pripadchev,2207.0,
True,chess960,bullet,resign,rbbnkqrn/pppppppp/8/8/8/8/PPPPPPPP/RBBNKQRN w KQkq - 0 1,black,GM,pap-g,Aish2012,aish2012,2454.0,
True,chess960,bullet,outoftime,nbrknrbq/pppppppp/8/8/8/8/PPPPPPPP/NBRKNRBQ w KQkq - 0 1,white,GM,pap-g,BabyProbet,babyprobet,2210.0,
True,chess960,bullet,mate,rbbkrqnn/pppppppp/8/8/8/8/PPPPPPPP/RBBKRQNN w KQkq - 0 1,black,,stackrabbit,Pap-G,pap-g,2599.0,activity.lichess-rapid
True,chess960,bullet,resign,brkbnrqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRQN w KQkq - 0 1,white,GM,pap-g,StackRabbit,stackrabbit,2217.0,
True,chess960,bullet,resign,brkbnrqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRQN w KQkq - 0 1,black,,stackrabbit,Pap-G,pap-g,2596.0,activity.lichess-rapid
True,chess960,bullet,outoftime,qrkrnbbn/pppppppp/8/8/8/8/PPPPPPPP/QRKRNBBN w KQkq - 0 1,black,IM,mischuk_d,Pap-G,pap-g,2592.0,
True,chess960,bullet,resign,qrkrnbbn/pppppppp/8/8/8/8/PPPPPPPP/QRKRNBBN w KQkq - 0 1,black,GM,pap-g,Mischuk_D,mischuk_d,2387.0,
True,chess960,bullet,outoftime,rnnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKQRBB w KQkq - 0 1,black,IM,mischuk_d,Pap-G,pap-g,2600.0,
True,chess960,bullet,mate,rnnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKQRBB w KQkq - 0 1,white,GM,pap-g,Mischuk_D,mischuk_d,2405.0,
True,chess960,bullet,outoftime,bnrnqkrb/pppppppp/8/8/8/8/PPPPPPPP/BNRNQKRB w KQkq - 0 1,white,,nemanpro,Pap-G,pap-g,2610.0,
True,chess960,bullet,resign,bnrnqkrb/pppppppp/8/8/8/8/PPPPPPPP/BNRNQKRB w KQkq - 0 1,white,GM,pap-g,NemanPro,nemanpro,2206.0,
True,chess960,blitz,outoftime,nbbrqnkr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQNKR w KQkq - 0 1,black,,fkala,Pap-G,pap-g,2607.0,
True,standard,rapid,resign,,black,NM,sipahipower,Pap-G,pap-g,2961.0,people.flexed-biceps
True,chess960,blitz,resign,nnbrkrqb/pppppppp/8/8/8/8/PPPPPPPP/NNBRKRQB w KQkq - 0 1,black,,fkala,Pap-G,pap-g,2604.0,
True,standard,blitz,resign,,white,GM,pap-g,Labourdonais,labourdonais,2507.0,
True,standard,blitz,resign,,white,,onyxz,Pap-G,pap-g,2770.0,
True,standard,blitz,draw,,,GM,pap-g,Gocegorgiev42,gocegorgiev42,2299.0,
True,standard,blitz,outoftime,,white,GM,pap-g,onyxz,onyxz,2243.0,
True,standard,blitz,resign,,black,,stambul65,Pap-G,pap-g,2774.0,
True,standard,blitz,resign,,white,GM,pap-g,chessduke000,chessduke000,2241.0,
True,standard,blitz,resign,,black,,reza512,Pap-G,pap-g,2773.0,
True,standard,blitz,mate,,white,GM,pap-g,javierletona,javierletona,2270.0,
True,standard,blitz,resign,,black,,meikeschlecker,Pap-G,pap-g,2772.0,
True,standard,blitz,resign,,white,GM,pap-g,chessduke000,chessduke000,2231.0,
True,standard,blitz,resign,,white,GM,pap-g,Taktychenko,taktychenko,2368.0,
True,standard,blitz,resign,,black,,oymor,Pap-G,pap-g,2770.0,
True,standard,blitz,mate,,white,GM,pap-g,DwightDANS,dwightdans,2105.0,
True,standard,blitz,mate,,black,,mzy2020,Pap-G,pap-g,2770.0,
True,standard,blitz,outoftime,,white,GM,pap-g,panuci,panuci,1996.0,
True,standard,blitz,resign,,black,FM,arsen2002,Pap-G,pap-g,2769.0,
True,standard,blitz,resign,,white,GM,pap-g,A129,a129,2111.0,
True,standard,blitz,mate,,black,,i3jdheue,Pap-G,pap-g,2768.0,
True,standard,blitz,resign,,white,GM,pap-g,Anthony34816,anthony34816,1518.0,
True,standard,blitz,mate,,white,GM,pap-g,vaniglik,vaniglik,1560.0,
True,standard,blitz,resign,,black,,zszrt,Pap-G,pap-g,2768.0,
True,standard,blitz,mate,,black,,pregol,Pap-G,pap-g,2768.0,
True,standard,blitz,outoftime,,white,GM,pap-g,josemaria8x8,josemaria8x8,1444.0,
True,standard,blitz,draw,,,GM,pap-g,Gotthard123,gotthard123,1990.0,
True,standard,blitz,resign,,black,,azatkassayev,Pap-G,pap-g,2774.0,
True,standard,blitz,outoftime,,white,GM,pap-g,kirill_kopyonkin,kirill_kopyonkin,2456.0,
True,standard,blitz,draw,,,FM,haraldetuna,Pap-G,pap-g,2777.0,
True,standard,blitz,resign,,black,GM,pap-g,Andrey11976,andrey11976,2766.0,
True,chess960,bullet,outoftime,rbqkbnnr/pppppppp/8/8/8/8/PPPPPPPP/RBQKBNNR w KQkq - 0 1,black,,babyprobet,Pap-G,pap-g,2603.0,symbols.move-blunder
True,chess960,bullet,mate,qnbbrknr/pppppppp/8/8/8/8/PPPPPPPP/QNBBRKNR w KQkq - 0 1,white,,middlegame_expert,Pap-G,pap-g,2616.0,people.supervillain
True,chess960,bullet,mate,qnbbrknr/pppppppp/8/8/8/8/PPPPPPPP/QNBBRKNR w KQkq - 0 1,black,GM,pap-g,MiDdLeGaMe_ExPeRt,middlegame_expert,2375.0,
True,chess960,bullet,outoftime,rbnnbqkr/pppppppp/8/8/8/8/PPPPPPPP/RBNNBQKR w KQkq - 0 1,,GM,pap-g,MiDdLeGaMe_ExPeRt,middlegame_expert,2368.0,
True,chess960,bullet,resign,rqnbbkrn/pppppppp/8/8/8/8/PPPPPPPP/RQNBBKRN w KQkq - 0 1,black,,middlegame_expert,Pap-G,pap-g,2631.0,people.supervillain
True,chess960,bullet,outoftime,rqnbbkrn/pppppppp/8/8/8/8/PPPPPPPP/RQNBBKRN w KQkq - 0 1,white,GM,pap-g,MiDdLeGaMe_ExPeRt,middlegame_expert,2376.0,
True,chess960,bullet,resign,qrkbnnbr/pppppppp/8/8/8/8/PPPPPPPP/QRKBNNBR w KQkq - 0 1,black,,maksim_pripadchev,Pap-G,pap-g,2626.0,activity.lichess-variant-960
True,chess960,bullet,outoftime,bqnrknrb/pppppppp/8/8/8/8/PPPPPPPP/BQNRKNRB w KQkq - 0 1,black,,maksim_pripadchev,Pap-G,pap-g,2624.0,activity.lichess-variant-960
True,chess960,bullet,outoftime,bqnrknrb/pppppppp/8/8/8/8/PPPPPPPP/BQNRKNRB w KQkq - 0 1,white,GM,pap-g,Maksim_Pripadchev,maksim_pripadchev,2216.0,
True,chess960,bullet,outoftime,rbkrnnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKRNNBQ w KQkq - 0 1,black,,maksim_pripadchev,Pap-G,pap-g,2621.0,activity.lichess-variant-960
True,chess960,bullet,outoftime,rbkrnnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKRNNBQ w KQkq - 0 1,white,GM,pap-g,Maksim_Pripadchev,maksim_pripadchev,2219.0,
True,chess960,bullet,mate,bnnbqrkr/pppppppp/8/8/8/8/PPPPPPPP/BNNBQRKR w KQkq - 0 1,white,GM,pap-g,duciking,duciking,2199.0,
True,chess960,bullet,mate,brkbnrqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRQN w KQkq - 0 1,black,,duciking,Pap-G,pap-g,2616.0,
True,chess960,bullet,mate,brkbnrqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRQN w KQkq - 0 1,white,GM,pap-g,duciking,duciking,2201.0,
True,chess960,bullet,mate,bqrknbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRKNBNR w KQkq - 0 1,black,,duciking,Pap-G,pap-g,2613.0,
True,chess960,bullet,mate,bqrknbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRKNBNR w KQkq - 0 1,white,GM,pap-g,duciking,duciking,2203.0,
True,chess960,bullet,mate,bnrkqnrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKQNRB w KQkq - 0 1,black,,duciking,Pap-G,pap-g,2610.0,
True,chess960,bullet,mate,bnrkqnrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKQNRB w KQkq - 0 1,white,GM,pap-g,duciking,duciking,2205.0,
True,chess960,bullet,mate,brnknrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNRQB w KQkq - 0 1,black,,duciking,Pap-G,pap-g,2606.0,
True,chess960,bullet,outoftime,brnknrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNRQB w KQkq - 0 1,white,GM,pap-g,duciking,duciking,2207.0,
True,chess960,bullet,outoftime,bqnbrnkr/pppppppp/8/8/8/8/PPPPPPPP/BQNBRNKR w KQkq - 0 1,white,,addresp,Pap-G,pap-g,2622.0,
True,chess960,bullet,resign,bqnbrnkr/pppppppp/8/8/8/8/PPPPPPPP/BQNBRNKR w KQkq - 0 1,white,GM,pap-g,ADDRESP,addresp,2279.0,
True,standard,ultraBullet,outoftime,,black,,boburjon007,Pap-G,pap-g,1992.0,nature.cloud-with-lightning
True,standard,ultraBullet,outoftime,,white,,crushermachine1908,Pap-G,pap-g,2047.0,activity.lichess-bullet
True,standard,blitz,stalemate,,,FM,maybach7,Pap-G,pap-g,2786.0,symbols.fleur-de-lis
True,standard,blitz,resign,,white,GM,pap-g,BughouseKnight,bughouseknight,2452.0,
True,standard,blitz,outoftime,,white,GM,pap-g,Chessmaste,chessmaste,2423.0,
True,standard,blitz,resign,,black,,askarrb,Pap-G,pap-g,2782.0,
True,standard,blitz,resign,,white,GM,pap-g,ua_snail,ua_snail,2447.0,
True,standard,blitz,mate,,white,,skrepish,Pap-G,pap-g,2790.0,food-drink.red-apple
True,standard,blitz,resign,,white,GM,pap-g,Ongal,ongal,2467.0,
True,standard,blitz,resign,,black,FM,master1465,Pap-G,pap-g,2787.0,nature.cat-face
True,standard,blitz,outoftime,,white,GM,pap-g,Diablukeishion,diablukeishion,2453.0,
True,standard,blitz,resign,,black,,rakiun,Pap-G,pap-g,2785.0,
True,standard,blitz,resign,,black,,pankratov_oleg,Pap-G,pap-g,2784.0,
True,standard,blitz,resign,,white,GM,pap-g,Ivan_Chericov,ivan_chericov,1939.0,
True,standard,blitz,outoftime,,black,,sajeevkumhan,Pap-G,pap-g,2783.0,
True,standard,blitz,resign,,white,GM,pap-g,Nar_2,nar_2,1568.0,
True,chess960,bullet,outoftime,brqknnrb/pppppppp/8/8/8/8/PPPPPPPP/BRQKNNRB w KQkq - 0 1,,GM,pap-g,Thecheesykid,thecheesykid,2246.0,
True,chess960,bullet,outoftime,brqknnrb/pppppppp/8/8/8/8/PPPPPPPP/BRQKNNRB w KQkq - 0 1,black,,thecheesykid,Pap-G,pap-g,2625.0,
True,chess960,bullet,mate,nbqrknbr/pppppppp/8/8/8/8/PPPPPPPP/NBQRKNBR w KQkq - 0 1,black,GM,pap-g,manulchik76,manulchik76,2230.0,
True,chess960,bullet,resign,nbqrknbr/pppppppp/8/8/8/8/PPPPPPPP/NBQRKNBR w KQkq - 0 1,black,,manulchik76,Pap-G,pap-g,2640.0,nature.beaver
True,chess960,bullet,resign,nbrqbknr/pppppppp/8/8/8/8/PPPPPPPP/NBRQBKNR w KQkq - 0 1,white,GM,pap-g,manulchik76,manulchik76,2247.0,
True,chess960,bullet,resign,nbrqbknr/pppppppp/8/8/8/8/PPPPPPPP/NBRQBKNR w KQkq - 0 1,black,,manulchik76,Pap-G,pap-g,2636.0,nature.beaver
True,chess960,bullet,resign,nrnqkbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNQKBBR w KQkq - 0 1,white,GM,pap-g,Svenxxs,svenxxs,2397.0,
True,chess960,bullet,mate,brnknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNQRB w KQkq - 0 1,black,,svenxxs,Pap-G,pap-g,2627.0,smileys.cat-with-tears-of-joy
True,chess960,bullet,outoftime,brnknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNQRB w KQkq - 0 1,white,GM,pap-g,Svenxxs,svenxxs,2403.0,
True,standard,rapid,resign,,black,,latinceadam34,Pap-G,pap-g,2958.0,
True,chess960,bullet,resign,rnnkqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKQRBB w KQkq - 0 1,white,,dolphin_2012,Pap-G,pap-g,2639.0,
True,chess960,bullet,outoftime,qnrnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNRNKRBB w KQkq - 0 1,black,GM,pap-g,DOLPHIN_2012,dolphin_2012,2368.0,
True,chess960,blitz,resign,bnqrkbnr/pppppppp/8/8/8/8/PPPPPPPP/BNQRKBNR w KQkq - 0 1,white,GM,pap-g,TheBalancedPlayer,thebalancedplayer,2382.0,
True,standard,bullet,outoftime,,black,GM,pap-g,ChessPlace_off,chessplace_off,2610.0,
True,standard,bullet,outoftime,,black,,edegem,Pap-G,pap-g,3006.0,
True,standard,bullet,resign,,white,GM,pap-g,GrandMetrios,grandmetrios,2577.0,
True,standard,bullet,resign,,black,,nopainnogain999,Pap-G,pap-g,3003.0,
True,standard,bullet,outoftime,,white,GM,pap-g,DL23,dl23,2482.0,
True,standard,bullet,resign,,black,,ezzaldeanrs,Pap-G,pap-g,3003.0,objects.bubbles
True,standard,bullet,resign,,black,,chessplace_off,Pap-G,pap-g,3001.0,activity.chess
True,standard,bullet,outoftime,,white,GM,pap-g,Coquito06,coquito06,2358.0,
True,standard,bullet,outoftime,,black,,anaskhwira,Pap-G,pap-g,3000.0,
True,standard,bullet,resign,,white,GM,pap-g,cheesebuster,cheesebuster,2689.0,
True,standard,bullet,mate,,black,,greatchessplayer2009,Pap-G,pap-g,2997.0,
True,standard,bullet,resign,,black,FM,alex-31,Pap-G,pap-g,2996.0,
True,standard,bullet,outoftime,,black,GM,pap-g,ultrabuletLOVER5,ultrabuletlover5,2716.0,
True,standard,bullet,stalemate,,,GM,pap-g,Arm_Chess97,arm_chess97,2402.0,
True,standard,bullet,resign,,black,,cheesebuster,Pap-G,pap-g,3009.0,objects.scissors
True,standard,bullet,resign,,black,,greatchessplayer2009,Pap-G,pap-g,3008.0,
True,standard,bullet,resign,,white,GM,pap-g,Narkotik_Kal,narkotik_kal,2727.0,
True,standard,bullet,mate,,black,,ultrabuletlover5,Pap-G,pap-g,3004.0,smileys.alien
True,standard,bullet,resign,,white,GM,pap-g,Razzzzo,razzzzo,2695.0,
True,standard,bullet,outoftime,,white,GM,pap-g,AnasKhwira,anaskhwira,2657.0,
True,standard,bullet,mate,,black,,ultrabuletlover5,Pap-G,pap-g,2999.0,smileys.alien
True,standard,bullet,mate,,white,GM,pap-g,Mrjoeyg,mrjoeyg,2516.0,
True,standard,bullet,outoftime,,white,GM,pap-g,Alex-31,alex-31,2481.0,
True,standard,bullet,mate,,black,,gecerpiyon2014,Pap-G,pap-g,2997.0,
True,standard,bullet,resign,,black,GM,pap-g,Mrjoeyg,mrjoeyg,2510.0,
True,standard,bullet,resign,,white,GM,pap-g,Wampi97,wampi97,2540.0,
True,standard,bullet,outoftime,,black,IM,vuk00,Pap-G,pap-g,3002.0,
True,standard,bullet,mate,,white,GM,pap-g,Zellus,zellus,2425.0,
True,standard,bullet,outoftime,,black,,maladiecbeziaiec,Pap-G,pap-g,3001.0,food-drink.egg
True,standard,bullet,mate,,white,GM,pap-g,Vuk00,vuk00,2999.0,
True,standard,bullet,resign,,white,GM,pap-g,SegunOjuri,segunojuri,2095.0,
True,standard,bullet,mate,,black,,ne_pochuvstvoval,Pap-G,pap-g,2993.0,
True,standard,bullet,mate,,white,GM,pap-g,Ara_Esi_Uzbeka_Araaa,ara_esi_uzbeka_araaa,2872.0,
True,standard,bullet,outoftime,,white,,ultrabuletlover5,Pap-G,pap-g,3000.0,smileys.alien
True,standard,bullet,mate,,white,GM,pap-g,ovbeycik,ovbeycik,2598.0,
True,standard,bullet,mate,,black,,godddddddddd,Pap-G,pap-g,2999.0,activity.lichess-blitz
True,standard,bullet,mate,,white,GM,pap-g,mixail3,mixail3,2155.0,
True,standard,bullet,mate,,white,GM,pap-g,Mr_hakdog,mr_hakdog,2566.0,
True,standard,bullet,mate,,black,,kabataserkekyatili18,Pap-G,pap-g,2997.0,
True,standard,bullet,outoftime,,white,GM,pap-g,Mr_hakdog,mr_hakdog,2563.0,
True,standard,bullet,outoftime,,black,,smallfriend,Pap-G,pap-g,2996.0,
True,standard,bullet,resign,,white,GM,pap-g,zKiyotaka,zkiyotaka,2403.0,
True,standard,bullet,resign,,black,,abderrahimelameri,Pap-G,pap-g,2995.0,
True,standard,bullet,mate,,black,,dhoom1997,Pap-G,pap-g,2995.0,
True,standard,bullet,resign,,black,GM,pap-g,Vuk00,vuk00,3003.0,
True,standard,rapid,resign,,black,,latinceadam34,Pap-G,pap-g,2956.0,
True,chess960,blitz,outoftime,rbbqkrnn/pppppppp/8/8/8/8/PPPPPPPP/RBBQKRNN w KQkq - 0 1,white,GM,pap-g,gor_k,gor_k,2358.0,
True,standard,bullet,resign,,white,GM,pap-g,doreality,doreality,2970.0,
True,standard,bullet,outoftime,,,,doreality,Pap-G,pap-g,2997.0,
True,standard,bullet,resign,,white,GM,pap-g,doreality,doreality,2975.0,
True,standard,bullet,outoftime,,black,GM,pap-g,Evgenyermolaev,evgenyermolaev,2639.0,
True,standard,bullet,resign,,black,,marien_kaefer,Pap-G,pap-g,3002.0,
