rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Mark_Darsi,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,nourhene,0.0
False,standard,rapid,resign,,black,,symbols.white-star,True,,DrVitman,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,Castro78,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Angel-Apolo,0.0
False,standard,rapid,resign,,white,,nature.phoenix-bird,,,DrVitman,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,GabrielR123,0.0
False,standard,rapid,mate,,white,,,,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Accidental-geniusmm,0.0
False,standard,rapid,outoftime,,black,,activity.baseball,True,,DrVitman,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,kings_scandal,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,devansh_chess1,0.0
False,standard,rapid,resign,,black,,food-drink.hamburger,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,RoBOtiCplaYER,0.0
False,standard,rapid,resign,,black,,travel-places.moai,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,I_hate_london,0.0
False,standard,rapid,resign,,black,,smileys.cold-face,,,DrVitman,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,Nessienerd,0.0
False,standard,rapid,mate,,white,,objects.crossed-swords,True,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Ritwik1972,0.0
False,standard,rapid,outoftime,,black,,smileys.skull,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,ahmat1998,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Bayernbaze_FCB,0.0
False,standard,rapid,resign,,black,,smileys.alien,,,DrVitman,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,AbraCadabra08,0.0
False,standard,correspondence,mate,,black,,,,,DrVitman,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,fromPosition,correspondence,mate,6k1/2R5/6P1/3K4/1b2P3/8/8/8 w - - 3 44,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,draw,4kb2/p1pppppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,standard,classical,outoftime,,white,GM,activity.martial-arts-uniform,True,,,10.0
False,standard,blitz,draw,,,,activity.trophy,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,mate,,black,,objects.shopping-bags,,,DrVitman,0.0
False,standard,blitz,draw,,,,,,,DrVitman,0.0
False,standard,blitz,draw,,,,smileys.cold-face,,,DrVitman,0.0
False,standard,blitz,draw,,,,nature.penguin,,,DrVitman,0.0
False,standard,blitz,mate,,black,,,,,DrVitman,0.0
False,standard,blitz,draw,,,,,,,DrVitman,0.0
False,standard,blitz,draw,,,,smileys.money-mouth-face,,,DrVitman,0.0
False,standard,blitz,mate,,black,,,,,DrVitman,0.0
False,standard,blitz,mate,,black,,food-drink.banana,,,DrVitman,0.0
True,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,rightup,0.0
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
True,standard,rapid,resign,,black,,objects.pill,,,DrVitman,0.0
True,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,its_Blunder_lover,0.0
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,classical,draw,,,GM,activity.martial-arts-uniform,True,,,10.0
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,standard,rapid,resign,,black,,objects.crown,,,DrVitman,0.0
False,standard,rapid,resign,,black,,smileys.thinking-face,True,,DrVitman,0.0
False,standard,rapid,outoftime,,white,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,draw,,,,nature.last-quarter-moon,,,DrVitman,0.0
False,standard,rapid,draw,,,,,True,,DrVitman,0.0
False,standard,rapid,draw,,,,smileys.grinning-cat-with-smiling-eyes,,,DrVitman,0.0
False,standard,rapid,mate,,white,,food-drink.sushi,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,smileys.smiling-face-with-sunglasses,,,DrVitman,0.0
False,standard,rapid,mate,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,white,,,,,DrVitman,0.0
False,standard,rapid,mate,,black,,,,,DrVitman,0.0
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,stalemate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,horde,correspondence,variantEnd,,black,,,,,DrVitman,
False,horde,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Maksim2014love,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,jacePH,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Josjedan,0.0
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,Massie_99,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,SWISSAIR-111,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,fz27fhd,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,ed_gars84,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,kimirekonen,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Dark_MACH12,0.0
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,Arvanium17,0.0
False,standard,blitz,mate,,black,GM,activity.martial-arts-uniform,,,febo62,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Patito01R,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,OM2022,0.0
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,DrVitman,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,stalemate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,,DrVitman,
False,standard,classical,outoftime,,black,,,,,DrVitman,10.0
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,horde,correspondence,stalemate,,,,,,,DrVitman,
False,horde,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,antichess,correspondence,variantEnd,,white,GM,activity.martial-arts-uniform,True,1.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
True,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,bosspotato,0.0
True,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,correspondence,mate,,black,,,,,DrVitman,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,1.0,,
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,DonkeysAreCute,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Kung_Fu_Po,0.0
False,standard,rapid,resign,,black,,nature.fire,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Verter1936,0.0
False,standard,rapid,mate,,black,,travel-places.moai,,,DrVitman,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,DannyChessTraining95,0.0
False,standard,rapid,outoftime,,black,,travel-places.airplane-departure,True,,DrVitman,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,Dik123,0.0
False,standard,rapid,resign,,black,,activity.chess-pawn,True,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,CoconutGambit,0.0
False,fromPosition,correspondence,mate,2b1k3/ppp1pppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,draw,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,,DrVitman,
False,standard,rapid,outoftime,,black,,nature.owl,,,DrVitman,0.0
False,standard,rapid,cheat,,white,GM,activity.martial-arts-uniform,,,cheeseking7273,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,diinekisGR,0.0
False,standard,rapid,mate,,black,,,,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,GordijTsivinskij,0.0
False,standard,rapid,mate,,black,,symbols.puzzle-storm,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,maviada321-123,0.0
False,standard,rapid,draw,,,,nature.fire,,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Kong_Oscar_2005,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Arturo23lol,0.0
False,standard,blitz,outoftime,,black,,,True,,DrVitman,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,ALEXARGENTINA,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,HiddenStrategist,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,Lucius2244,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,mate,,black,GM,activity.martial-arts-uniform,,,cesom,0.0
False,standard,blitz,mate,,white,,,True,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,lisot2035,0.0
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,stalemate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
True,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,sopapeamelaverg,0.0
True,standard,rapid,draw,,,,symbols.no-smoking,,,DrVitman,0.0
True,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,bosspotato,0.0
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,blitz,outoftime,,black,,smileys.cat-with-wry-smile,,,DrVitman,0.0
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,Amoamo15,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,beerdinsky,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Bombist,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,PrithviRajPrajeesh,0.0
False,standard,blitz,mate,,black,,symbols.recycling-symbol,,,DrVitman,0.0
False,standard,blitz,mate,,black,,food-drink.watermelon,,,DrVitman,0.0
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,stalemate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,,,,,DrVitman,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,mgonulal,0.0
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,konvpalto2034,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,PRANU31RULZ,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Oleb57,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,ParamJobanputra,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,HelloLetMeCook,0.0
False,standard,blitz,mate,,white,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Magnuscarlsen297,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,Holo9087,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Rubiotenido,0.0
False,standard,blitz,resign,,black,,objects.closed-mailbox-with-raised-flag,,,DrVitman,0.0
False,standard,blitz,mate,,white,,,True,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,theinfiltrator,0.0
False,standard,blitz,outoftime,,black,,activity.christmas-tree,,,DrVitman,0.0
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,Verter1936,0.0
False,standard,blitz,outoftime,,black,,activity.chess-pawn,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,stalemate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,Solpro5268,0.0
False,standard,blitz,outoftime,,black,,smileys.face-with-tongue,True,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Realmoves,0.0
False,standard,blitz,resign,,white,,,,,DrVitman,0.0
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,xJad_0,0.0
False,standard,blitz,mate,,white,NM,,,,DrVitman,0.0
False,standard,blitz,mate,,black,,activity.lichess-ultrabullet,,,DrVitman,0.0
False,standard,blitz,resign,,white,,,,,DrVitman,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,Andromeda3,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,RANDEER2007,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,DeepU585,0.0
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,stalemate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,DrVitman,
True,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Maracker,0.0
True,standard,rapid,resign,,black,,nature.mushroom,,,DrVitman,0.0
