rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
False,standard,rapid,outoftime,,black,,activity.baseball,True,,,drvitman
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,kings_scandal
False,standard,rapid,resign,,black,,,True,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,devansh_chess1
False,standard,rapid,resign,,black,,food-drink.hamburger,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,roboticplayer
False,standard,rapid,resign,,black,,travel-places.moai,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,i_hate_london
False,standard,rapid,resign,,black,,smileys.cold-face,,,,drvitman
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,,nessienerd
False,standard,rapid,mate,,white,,objects.crossed-swords,True,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,ritwik1972
False,standard,rapid,outoftime,,black,,smileys.skull,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,ahmat1998
False,standard,rapid,resign,,black,,,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,bayernbaze_fcb
False,standard,rapid,resign,,black,,smileys.alien,,,,drvitman
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,abracadabra08
False,standard,correspondence,mate,,black,,,,,,drvitman
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,fromPosition,correspondence,mate,6k1/2R5/6P1/3K4/1b2P3/8/8/8 w - - 3 44,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,draw,4kb2/p1pppppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,standard,classical,outoftime,,white,GM,activity.martial-arts-uniform,True,,,
False,standard,blitz,draw,,,,activity.trophy,,,,drvitman
False,standard,blitz,outoftime,,black,,,,,,drvitman
False,standard,blitz,resign,,black,,,,,,drvitman
False,standard,blitz,mate,,black,,objects.shopping-bags,,,,drvitman
False,standard,blitz,draw,,,,,,,,drvitman
False,standard,blitz,draw,,,,smileys.cold-face,,,,drvitman
False,standard,blitz,draw,,,,nature.penguin,,,,drvitman
False,standard,blitz,mate,,black,,,,,,drvitman
False,standard,blitz,draw,,,,,,,,drvitman
False,standard,blitz,draw,,,,smileys.money-mouth-face,,,,drvitman
False,standard,blitz,mate,,black,,,,,,drvitman
False,standard,blitz,mate,,black,,food-drink.banana,,,,drvitman
True,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,rightup
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
True,standard,rapid,resign,,black,,objects.pill,,,,drvitman
True,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,its_blunder_lover
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,classical,draw,,,GM,activity.martial-arts-uniform,True,,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,standard,rapid,resign,,black,,objects.crown,,,,drvitman
False,standard,rapid,resign,,black,,smileys.thinking-face,True,,,drvitman
False,standard,rapid,outoftime,,white,,,,,,drvitman
False,standard,rapid,resign,,black,,,,,,drvitman
False,standard,rapid,draw,,,,nature.last-quarter-moon,,,,drvitman
False,standard,rapid,draw,,,,,True,,,drvitman
False,standard,rapid,draw,,,,smileys.grinning-cat-with-smiling-eyes,,,,drvitman
False,standard,rapid,mate,,white,,food-drink.sushi,,,,drvitman
False,standard,rapid,outoftime,,black,,smileys.smiling-face-with-sunglasses,,,,drvitman
False,standard,rapid,mate,,black,,,,,,drvitman
False,standard,rapid,resign,,white,,,,,,drvitman
False,standard,rapid,mate,,black,,,,,,drvitman
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,stalemate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,horde,correspondence,variantEnd,,black,,,,,,drvitman
False,horde,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,maksim2014love
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,jaceph
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,josjedan
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,,massie_99
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,swissair-111
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,fz27fhd
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,ed_gars84
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,kimirekonen
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,dark_mach12
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,,arvanium17
False,standard,blitz,mate,,black,GM,activity.martial-arts-uniform,,,,febo62
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,patito01r
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,om2022
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,,drvitman
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,fromPosition,correspondence,stalemate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,,,drvitman
False,standard,classical,outoftime,,black,,,,,,drvitman
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,horde,correspondence,stalemate,,,,,,,,drvitman
False,horde,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,antichess,correspondence,variantEnd,,white,GM,activity.martial-arts-uniform,True,1.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
True,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,bosspotato
True,standard,rapid,resign,,black,,,,,,drvitman
False,standard,correspondence,mate,,black,,,,,,drvitman
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,1.0,,
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,donkeysarecute
False,standard,rapid,resign,,black,,,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,kung_fu_po
False,standard,rapid,resign,,black,,nature.fire,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,verter1936
False,standard,rapid,mate,,black,,travel-places.moai,,,,drvitman
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,,dannychesstraining95
False,standard,rapid,outoftime,,black,,travel-places.airplane-departure,True,,,drvitman
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,,dik123
False,standard,rapid,resign,,black,,activity.chess-pawn,True,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,coconutgambit
False,fromPosition,correspondence,mate,2b1k3/ppp1pppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,draw,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,,,drvitman
False,standard,rapid,outoftime,,black,,nature.owl,,,,drvitman
False,standard,rapid,cheat,,white,GM,activity.martial-arts-uniform,,,,cheeseking7273
False,standard,rapid,resign,,black,,,,,,drvitman
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,diinekisgr
False,standard,rapid,mate,,black,,,,,,drvitman
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,gordijtsivinskij
False,standard,rapid,mate,,black,,symbols.puzzle-storm,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,maviada321-123
False,standard,rapid,draw,,,,nature.fire,,,,drvitman
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,kong_oscar_2005
False,standard,blitz,outoftime,,black,,,,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,arturo23lol
False,standard,blitz,outoftime,,black,,,True,,,drvitman
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,alexargentina
False,standard,blitz,resign,,black,,,,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,hiddenstrategist
False,standard,blitz,outoftime,,black,,,,,,drvitman
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,,lucius2244
False,standard,blitz,resign,,black,,,,,,drvitman
False,standard,blitz,mate,,black,GM,activity.martial-arts-uniform,,,,cesom
False,standard,blitz,mate,,white,,,True,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,lisot2035
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,stalemate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
True,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,sopapeamelaverg
True,standard,rapid,draw,,,,symbols.no-smoking,,,True,drvitman
True,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,bosspotato
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,blitz,outoftime,,black,,smileys.cat-with-wry-smile,,,,drvitman
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,,amoamo15
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,beerdinsky
False,standard,blitz,outoftime,,black,,,,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,bombist
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,prithvirajprajeesh
False,standard,blitz,mate,,black,,symbols.recycling-symbol,,,,drvitman
False,standard,blitz,mate,,black,,food-drink.watermelon,,,,drvitman
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,stalemate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,,,,,,drvitman
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,3.0,,
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,mgonulal
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,,konvpalto2034
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,pranu31rulz
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,oleb57
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,paramjobanputra
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,helloletmecook
False,standard,blitz,mate,,white,,,,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,magnuscarlsen297
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,holo9087
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,rubiotenido
False,standard,blitz,resign,,black,,objects.closed-mailbox-with-raised-flag,,,True,drvitman
False,standard,blitz,mate,,white,,,True,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,theinfiltrator
False,standard,blitz,outoftime,,black,,activity.christmas-tree,,,,drvitman
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,,verter1936
False,standard,blitz,outoftime,,black,,activity.chess-pawn,,,,drvitman
False,standard,blitz,outoftime,,black,,,,,,drvitman
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,stalemate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,,solpro5268
False,standard,blitz,outoftime,,black,,smileys.face-with-tongue,True,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,realmoves
False,standard,blitz,resign,,white,,,,,,drvitman
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,,xjad_0
False,standard,blitz,mate,,white,NM,,,,,drvitman
False,standard,blitz,mate,,black,,activity.lichess-ultrabullet,,,,drvitman
False,standard,blitz,resign,,white,,,,,,drvitman
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,andromeda3
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,randeer2007
False,standard,blitz,resign,,black,,,,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,deepu585
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,stalemate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,,drvitman
True,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,maracker
True,standard,rapid,resign,,black,,nature.mushroom,,,,drvitman
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,,drvitman
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,,om2022
False,standard,blitz,outoftime,,black,,smileys.cold-face,,,,drvitman
False,standard,blitz,resign,,black,,,,,,drvitman
False,standard,blitz,resign,,black,,activity.jack-o-lantern,,,,drvitman
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,,thomasvk
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,,cloudyhero
False,standard,blitz,outoftime,,black,,nature.horse-face,,,,drvitman
False,standard,blitz,mate,,black,,nature.fire,,,,drvitman
False,standard,blitz,resign,,black,,smileys.angry-face-with-horns,,,,drvitman
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,andrepolo12
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,,bulmacacanavari001
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,,canbaykal2013
