rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,outoftime,,black,L1nay,smileys.face-holding-back-tears,l1nay,,-1.0
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,draw,,,acoolgirl,,acoolgirl,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,black,aarushisarkar,,aarushisarkar,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,AlexFachouridis,people.vampire-light-skin-tone,alexfachouridis,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,OmegaWarrior,,omegawarrior,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,VA1KUS,,va1kus,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,SuperNilesh,symbols.white-star,supernilesh,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,Transformer_2016,,transformer_2016,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,Zentya,nature.phoenix-bird,zentya,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,ketencie,,ketencie,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,black,Bilbopsp,activity.baseball,bilbopsp,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,yenihesap1234,,yenihesap1234,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,playonhandy,food-drink.hamburger,playonhandy,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,ArjunChessGod,travel-places.moai,arjunchessgod,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,MohithR,smileys.cold-face,mohithr,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,allahinaskeri99,objects.crossed-swords,allahinaskeri99,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,black,Joshforthewin,smileys.skull,joshforthewin,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,master0907,,master0907,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,bhat_shravan007,smileys.alien,bhat_shravan007,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,6k1/2R5/6P1/3K4/1b2P3/8/8/8 w - - 3 44,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,draw,4kb2/p1pppppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,draw,,,Mission-Destruction,activity.trophy,mission-destruction,,
False,standard,blitz,outoftime,,black,Maikl25,,maikl25,,
False,standard,blitz,resign,,black,XXsatranc01,,xxsatranc01,,
False,standard,blitz,mate,,black,Gaofeiwang,objects.shopping-bags,gaofeiwang,,
False,standard,blitz,draw,,,Darth_Stapler,,darth_stapler,,
False,standard,blitz,draw,,,DxrckNew,smileys.cold-face,dxrcknew,,
False,standard,blitz,draw,,,Shogun_Thang,nature.penguin,shogun_thang,,
False,standard,blitz,mate,,black,Mikael_LES,,mikael_les,,
False,standard,blitz,draw,,,pawnpusher17,,pawnpusher17,,
False,standard,blitz,draw,,,Tkmchesslbp,smileys.money-mouth-face,tkmchesslbp,,
False,standard,blitz,mate,,black,Kishore2021,,kishore2021,,
False,standard,blitz,mate,,black,Pavel_champion13,food-drink.banana,pavel_champion13,,
True,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,-13.0
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,resign,,black,Vitamin-Ka_64,objects.pill,vitamin-ka_64,,-3.0
True,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,1.0
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,King_Chess90,objects.crown,king_chess90,,
False,standard,rapid,resign,,black,yassine85,smileys.thinking-face,yassine85,,
False,standard,rapid,outoftime,,white,janka2233,,janka2233,,
False,standard,rapid,resign,,black,Ivanchik_2011,,ivanchik_2011,,
False,standard,rapid,draw,,,coolcoldice3,nature.last-quarter-moon,coolcoldice3,,
False,standard,rapid,draw,,,Zerochessability,,zerochessability,,
False,standard,rapid,draw,,,Chrispo,smileys.grinning-cat-with-smiling-eyes,chrispo,,
False,standard,rapid,mate,,white,TheCrazyMaster06,food-drink.sushi,thecrazymaster06,,
False,standard,rapid,outoftime,,black,KILLER_OF_PAWN,smileys.smiling-face-with-sunglasses,killer_of_pawn,,
False,standard,rapid,mate,,black,monibeS,,monibes,,
False,standard,rapid,resign,,white,Frankszach,,frankszach,,
False,standard,rapid,mate,,black,JoshieInGold,,joshieingold,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,horde,correspondence,variantEnd,,black,,,,,
False,horde,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,,
False,standard,classical,outoftime,,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,horde,correspondence,stalemate,,,,,,,
False,horde,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,antichess,correspondence,variantEnd,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,4.0
True,standard,rapid,resign,,black,rightup,,rightup,,-2.0
False,standard,correspondence,mate,,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,DanyCZchess,,danyczchess,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,VladislavShulgin1,nature.fire,vladislavshulgin1,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,black,kaganbilge,travel-places.moai,kaganbilge,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,black,SWISSAIR-111,travel-places.airplane-departure,swissair-111,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,QueenWITHKing,activity.chess-pawn,queenwithking,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp1pppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,draw,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,,
False,standard,rapid,outoftime,,black,kinokita,nature.owl,kinokita,,
False,standard,rapid,cheat,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,Verter1936,,verter1936,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,black,PavelBross,,pavelbross,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,black,HCPAD1000,symbols.puzzle-storm,hcpad1000,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,Dragon_Emperor_9774,nature.fire,dragon_emperor_9774,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,youngboyxoxo,,youngboyxoxo,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,zak333,,zak333,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,Omar3006,,omar3006,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,gatito4,,gatito4,,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,wesink,,wesink,,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,Youthfulchapithe,,youthfulchapithe,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,1.0
True,standard,rapid,draw,,,bosspotato,symbols.no-smoking,bosspotato,True,4.0
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,4.0
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,JocuLargrouse,smileys.cat-with-wry-smile,joculargrouse,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,Marcin80,,marcin80,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,black,Extreme12,symbols.recycling-symbol,extreme12,,
False,standard,blitz,mate,,black,BaharAmani,food-drink.watermelon,baharamani,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,,
False,fromPosition,correspondence,stalemate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,,,,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,BlueIsBadAtChess,,blueisbadatchess,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,Mennonite,objects.closed-mailbox-with-raised-flag,mennonite,True,
False,standard,blitz,mate,,white,Skogshjarta,,skogshjarta,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,AriyanPine,activity.christmas-tree,ariyanpine,,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,Incognit007,activity.lichess-berserk,incognit007,,
False,standard,blitz,outoftime,,black,FutureHighrated,,futurehighrated,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,Tbootpoo,smileys.face-with-tongue,tbootpoo,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,Arab_Falcon202,,arab_falcon202,,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,ChesskingOriginal,,chesskingoriginal,,
False,standard,blitz,mate,,black,ToxicRush,activity.lichess-ultrabullet,toxicrush,,
False,standard,blitz,resign,,white,Yaroslav_bereg,,yaroslav_bereg,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,serdy11,,serdy11,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,0.0
True,standard,rapid,resign,,black,Maracker,nature.mushroom,maracker,,-1.0
