rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,net_nenada,activity.xmas-lichess-horsey
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,wifidatalag,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Lwazi12,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,chacarita1010,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,SkegOverren,travel-places.wooden-ship
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Saxcv0987,nature.microbe
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,O_123456789,smileys.face-with-peeking-eye
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,trandinhhuyvk,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,ShaxmatiTan-San2010,smileys.robot
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,NazariiBlitz,symbols.puzzle-storm
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,nishka_d,symbols.white-star
True,standard,rapid,outoftime,,black,L1nay,smileys.face-holding-back-tears,l1nay,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Mr_Shadow_Dragon,activity.lichess-rapid
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ramsagarpandy,symbols.circled-m
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ARB_TWD,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,svegliai,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,the_toxic_fighter,nature.phoenix-bird
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,net_nenada,activity.xmas-lichess-horsey
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Caparros4,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,neDaun228,activity.xmas-lichess-horsey
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,CVRaman,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Fulix,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,freechess2018,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,draw,,,acoolgirl,,acoolgirl,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,black,aarushisarkar,,aarushisarkar,DrVitman,activity.martial-arts-uniform
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,MartinaGe,
False,standard,rapid,resign,,black,AlexFachouridis,people.vampire-light-skin-tone,alexfachouridis,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,LukaszNysa,
False,standard,rapid,resign,,white,OmegaWarrior,,omegawarrior,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Mark_Darsi,activity.lichess-berserk
False,standard,rapid,resign,,black,VA1KUS,,va1kus,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,nourhene,
False,standard,rapid,resign,,black,SuperNilesh,symbols.white-star,supernilesh,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Castro78,
False,standard,rapid,resign,,black,Transformer_2016,,transformer_2016,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Angel-Apolo,
False,standard,rapid,resign,,white,Zentya,nature.phoenix-bird,zentya,DrVitman,activity.martial-arts-uniform
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,GabrielR123,
False,standard,rapid,mate,,white,ketencie,,ketencie,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Accidental-geniusmm,symbols.puzzle-storm
False,standard,rapid,outoftime,,black,Bilbopsp,activity.baseball,bilbopsp,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,kings_scandal,
False,standard,rapid,resign,,black,yenihesap1234,,yenihesap1234,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,devansh_chess1,
False,standard,rapid,resign,,black,playonhandy,food-drink.hamburger,playonhandy,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,RoBOtiCplaYER,
False,standard,rapid,resign,,black,ArjunChessGod,travel-places.moai,arjunchessgod,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,I_hate_london,
False,standard,rapid,resign,,black,MohithR,smileys.cold-face,mohithr,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,Nessienerd,
False,standard,rapid,mate,,white,allahinaskeri99,objects.crossed-swords,allahinaskeri99,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Ritwik1972,
False,standard,rapid,outoftime,,black,Joshforthewin,smileys.skull,joshforthewin,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ahmat1998,
False,standard,rapid,resign,,black,master0907,,master0907,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Bayernbaze_FCB,
False,standard,rapid,resign,,black,bhat_shravan007,smileys.alien,bhat_shravan007,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,AbraCadabra08,activity.spade-suit
False,standard,correspondence,mate,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,6k1/2R5/6P1/3K4/1b2P3/8/8/8 w - - 3 44,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,draw,4kb2/p1pppppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,draw,,,Mission-Destruction,activity.trophy,mission-destruction,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,Maikl25,,maikl25,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,XXsatranc01,,xxsatranc01,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,Gaofeiwang,objects.shopping-bags,gaofeiwang,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,Darth_Stapler,,darth_stapler,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,DxrckNew,smileys.cold-face,dxrcknew,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,Shogun_Thang,nature.penguin,shogun_thang,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,Mikael_LES,,mikael_les,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,pawnpusher17,,pawnpusher17,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,Tkmchesslbp,smileys.money-mouth-face,tkmchesslbp,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,Kishore2021,,kishore2021,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,Pavel_champion13,food-drink.banana,pavel_champion13,DrVitman,activity.martial-arts-uniform
True,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,rightup,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,resign,,black,Vitamin-Ka_64,objects.pill,vitamin-ka_64,DrVitman,activity.martial-arts-uniform
True,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,its_Blunder_lover,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,King_Chess90,objects.crown,king_chess90,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,yassine85,smileys.thinking-face,yassine85,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,white,janka2233,,janka2233,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Ivanchik_2011,,ivanchik_2011,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,coolcoldice3,nature.last-quarter-moon,coolcoldice3,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,Zerochessability,,zerochessability,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,Chrispo,smileys.grinning-cat-with-smiling-eyes,chrispo,DrVitman,activity.martial-arts-uniform
False,standard,rapid,mate,,white,TheCrazyMaster06,food-drink.sushi,thecrazymaster06,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,black,KILLER_OF_PAWN,smileys.smiling-face-with-sunglasses,killer_of_pawn,DrVitman,activity.martial-arts-uniform
False,standard,rapid,mate,,black,monibeS,,monibes,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,Frankszach,,frankszach,DrVitman,activity.martial-arts-uniform
False,standard,rapid,mate,,black,JoshieInGold,,joshieingold,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/p1pppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,horde,correspondence,variantEnd,,black,,,,DrVitman,activity.martial-arts-uniform
False,horde,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Maksim2014love,symbols.currency-exchange
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,jacePH,smileys.alien-monster
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Josjedan,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Massie_99,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,SWISSAIR-111,travel-places.airplane-departure
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,fz27fhd,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ed_gars84,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,kimirekonen,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Dark_MACH12,people.factory-worker-medium-light-skin-tone
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Arvanium17,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,febo62,smileys.ghost
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Patito01R,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,OM2022,smileys.upside-down-face
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,DrVitman,activity.martial-arts-uniform
False,standard,classical,outoftime,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,horde,correspondence,stalemate,,,,,,DrVitman,activity.martial-arts-uniform
False,horde,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,antichess,correspondence,variantEnd,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,bosspotato,symbols.no-smoking
True,standard,rapid,resign,,black,rightup,,rightup,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,DonkeysAreCute,nature.horse-face
False,standard,rapid,resign,,black,DanyCZchess,,danyczchess,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Kung_Fu_Po,nature.panda
False,standard,rapid,resign,,black,VladislavShulgin1,nature.fire,vladislavshulgin1,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Verter1936,
False,standard,rapid,mate,,black,kaganbilge,travel-places.moai,kaganbilge,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,DannyChessTraining95,
False,standard,rapid,outoftime,,black,SWISSAIR-111,travel-places.airplane-departure,swissair-111,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,Dik123,smileys.angry-face-with-horns
False,standard,rapid,resign,,black,QueenWITHKing,activity.chess-pawn,queenwithking,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,CoconutGambit,smileys.smiling-face-with-horns
False,fromPosition,correspondence,mate,2b1k3/ppp1pppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,draw,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,,,,,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,black,kinokita,nature.owl,kinokita,DrVitman,activity.martial-arts-uniform
False,standard,rapid,cheat,,white,DrVitman,activity.martial-arts-uniform,drvitman,cheeseking7273,activity.1st-place-medal
False,standard,rapid,resign,,black,Verter1936,,verter1936,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,diinekisGR,objects.shield
False,standard,rapid,mate,,black,PavelBross,,pavelbross,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,GordijTsivinskij,nature.lion
False,standard,rapid,mate,,black,HCPAD1000,symbols.puzzle-storm,hcpad1000,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,maviada321-123,activity.chess-pawn
False,standard,rapid,draw,,,Dragon_Emperor_9774,nature.fire,dragon_emperor_9774,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Kong_Oscar_2005,
False,standard,blitz,outoftime,,black,youngboyxoxo,,youngboyxoxo,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Arturo23lol,travel-places.airplane
False,standard,blitz,outoftime,,black,zak333,,zak333,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ALEXARGENTINA,
False,standard,blitz,resign,,black,Omar3006,,omar3006,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,HiddenStrategist,activity.chess-pawn
False,standard,blitz,outoftime,,black,gatito4,,gatito4,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Lucius2244,activity.heart-suit
False,standard,blitz,resign,,black,wesink,,wesink,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,cesom,
False,standard,blitz,mate,,white,Youthfulchapithe,,youthfulchapithe,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,lisot2035,smileys.smiling-face-with-heart-eyes
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppppppp1/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/1ppppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,sopapeamelaverg,
True,standard,rapid,draw,,,bosspotato,symbols.no-smoking,bosspotato,DrVitman,activity.martial-arts-uniform
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,bosspotato,symbols.no-smoking
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,JocuLargrouse,smileys.cat-with-wry-smile,joculargrouse,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Amoamo15,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,beerdinsky,food-drink.beer-mug
False,standard,blitz,outoftime,,black,Marcin80,,marcin80,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Bombist,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,PrithviRajPrajeesh,symbols.japanese-secret-button
