rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,resign,black,e4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 Qf3 Qd8 Bc4 e6 Ne2 Bd6 O-O c5 Rd1 Nc6 h3 O-O c3 Ne5 Qe4 f5 Qf4 g5,a-liang,3205.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,b3 Nf6 Bb2 g6 Nf3 Bg7 e3 O-O d4 c5 Be2 cxd4 Nxd4 Nc6 O-O Nxd4 Bxd4 b6 Bf3 Rb8 Nd2 Bb7 Bxb7 Rxb7 c4 d6 Rc1 Qd7 Qe2 Rc8 Rcd1 Ne8 Nf3 a6 e4 b5 Bxg7 Nxg7 cxb5 Qxb5 Qe3 Ne6 h4 Qc5 Qh6 Qh5 Qe3 Rc5 Qd3 a5 Qa6 Rbc7 Rfe1 Qg4 Qf1 Nf4 Kh2 Rc3 Re3 Rxe3 fxe3 Nh5 Qf2 Qxe4 Ng5 Qf5 Qe2 Nf6 Rf1 Qe5+ Kg1 Rc3 Rf3 Rc1+ Rf1 Rc3 Rf3 h6 Nh3 Ng4 Nf4 Rxe3 Rxe3 Qxe3+ Qxe3 Nxe3 Kf2 Nd1+ Ke1 Nc3 a4 e5 Nd3 Kf8 Kd2 Nd5 Nb2 Nb6 b4 axb4 a5 Nc8 Nc4 Ke7 g4 Kd7,ediz_gurel,3374.0,GM,,a-liang,40.0
True,standard,bullet,resign,black,Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 b3 Be7 Bb2 O-O c4 d5 d4 Nbd7 Nc3 c5 Rc1 dxc4 bxc4 cxd4 Nxd4 Bxg2 Kxg2 Qc8 Qb3 Ne5 Rfd1 Qb7+ Nf3 Rac8 Nb5 Ng6 Bxf6 gxf6 h4 Rc5 Nd6 Qc6 Nb5 a6 Nd4 Qb7 Kg1 Rfc8 Rc2 Qe4 Qd3 Qg4 Rb1 Ne5 Nxe5 fxe5 Nb3 Rxc4 Rbc1 b5 Nd2 Rxc2 Rxc2 Rxc2 Qxc2 Qxe2 Kg2 Kg7 Qc3 Bf6 Nf1 e4 Qb3 Bd4 Ne3 Bxe3,a-liang,3197.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,e4 e5 Nc3 Nc6 Nf3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 h6 Bxf6 gxf6 Nd5 Ba5 Nh4 Be6 Bc4 Ne7 Nxf6+ Kg7 Nh5+ Kh7 Bxe6 fxe6 Qg4 Rg8 Nf6+,ediz_gurel,3368.0,GM,,a-liang,40.0
True,standard,bullet,resign,black,Nf3 g6 e4 Bg7 d4 d6 Bd3 Nf6 c3 O-O O-O Nc6 Re1 e5 dxe5 dxe5 h3 Qe7 Nbd2 Rd8 Qe2 Nh5 Nc4 Nf4 Bxf4 exf4 a4 Be6 Rad1 a5 e5 Qc5 Qe4 Rxd3 Rxd3 Bxc4 Rd7 Be6 Rxc7 Qb6 Rxc6 bxc6 Qxf4 Qxb2 Ng5 Qxc3,a-liang,3207.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,c4 e5 d3 Nc6 g3 g6 Bg2 Bg7 Nf3 d6 O-O Be6 Nc3 Qd7 Rb1 a5 a3 Bh3 b4 axb4 axb4 Bxg2 Kxg2 Nge7 b5 Nd8 Bg5 f6 Bd2 O-O Ra1 Ne6 Qc2 c6 Qb2 f5 Rxa8 Rxa8 Ra1 Rxa1 Qxa1 h6 Qa8+ Kh7 h4 d5 bxc6 bxc6 cxd5 cxd5 e4 dxe4 dxe4 Nd4 Ng1 f4 Be1 Nec6 Qa6 fxg3 Qe2 Nxe2,ediz_gurel,3373.0,GM,,a-liang,40.0
True,standard,bullet,resign,black,e4 e5 Nf3 Nf6 Nc3 Nc6 Bb5 Bb4 O-O O-O d3 d6 Ne2 Ne7 c3 Ba5 Ba4 c6 Ng3 Ng6 Re1 Bc7 h3 h6 d4 Re8 Bb3 Be6 Bc2 Qd7 Be3 d5 dxe5 Nxe4 Nxe4 dxe4 Bxe4 Nxe5 Nxe5 Bxe5 Qh5 Bd5 Rad1 Qc7 Bc2 Bf6 Bxh6 gxh6 Qxh6 Bg7 Qh7+ Kf8 Qh5 Rxe1+ Rxe1 Re8 Rxe8+ Kxe8 Qg4 Kf8 c4 Be6 Qh4 Bxb2,a-liang,3199.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,d4 Nf6 Nf3 e6 Bg5 h6 Bxf6 Qxf6 e4 d6 Bd3 e5 c3 Nc6 Bb5 Bd7 O-O g6 dxe5 Nxe5 Bxd7+ Nxd7 Nbd2 Bg7 Qb3 O-O-O a4 Rhe8 a5 a6 Qc2 Ne5 Nd4 Qg5 f4,ediz_gurel,3366.0,GM,,a-liang,40.0
True,standard,bullet,outoftime,black,e4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 Qf3 Qd8 Bc4 e6 Ne2 Nd7 d4 Bd6 O-O O-O Bf4 Qe7 c3 h6 Rfe1 e5 Bg3 e4 Qh5 Nf6 Qh4 Bf5 Bxd6 cxd6 Ng3 Bg6 Rad1 d5 Bb3 Qd6 Ne2 b5 Qg3 Qc6 Nf4 Bf5 f3 exf3 Re5 f2+ Qxf2 Ng4 Bxd5 Qb6 Qe2 Nxe5 Qxe5 Bg4 Rf1 Rae8,a-liang,3209.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,draw,,e4 e5 Nc3 Nc6 f4 exf4 Nf3 g5 Bc4 d6 O-O Bg7 d4 g4 Bxf4 gxf3 Qxf3 Nf6 Bg5 Nxd4 Qf2 Ne6 Bxf6 Qxf6 Qxf6 Bxf6 Rxf6 c6 Raf1 Rf8 Nd1 b5 Be2 a5 Bh5 Ra7 Ne3 Ng7 Bf3 Be6 Rh6 Rh8 Nf5 Nxf5 exf5 Bxf5 Bxc6+ Bd7 Re1+ Kf8 Rxd6 Bxc6 Rxc6 Kg7 Re5 Rd8 Rg5+ Kf8 Rxb5 Rd1+ Kf2 Re7 Rc3 Rd2+ Kf3 Ree2 Rc8+ Kg7 Rg5+ Kf6 h4 Rf2+ Ke3 Rfe2+ Kf3 Rf2+ Kg4 Rxg2+ Kh5 Rxc2 Rxc2 Rxc2 Rxa5 Rxb2 Kh6 Rh2 h5 Ke6 Kxh7 f5 h6 f4 Kg6 Rg2+ Rg5 Rxg5+ Kxg5 f3 h7 f2 h8=Q f1=Q Qc8+ Kd6 Qb8+ Kc6 Qc8+ Kb6 Qd8+ Ka6 Qd6+ Ka5 Qd5+ Ka4 Qb3+ Ka5 Qc3+ Ka4 Qb3+ Ka5 Qc3+ Ka4 Qb3+,ediz_gurel,3365.0,GM,,a-liang,40.0
True,standard,bullet,resign,white,e4 e5 Nf3 Nf6 Nc3 Nc6 Bb5 Bb4 d3 O-O O-O d6 Ne2 Ne7 c3 Ba5 Ba4 Bb6 Ng3 Ng6 d4 c6 Re1 Qe7 Bg5 h6 Bd2 Rd8 Qc2 Bg4 Nf5 Qc7 Qc1 Bxf3 gxf3 exd4 Bxh6 gxh6 Qxh6 Ne8 Kh1 dxc3 Rg1 Bxf2 Rg2 cxb2 Rf1 d5 Rgxf2 Qe5 Rg2 Qf6 Bb3 a5 a4 b5 Rfg1 b1=Q Rxb1 bxa4 Ba2 Rab8 Rbg1 Rb2 Rxg6+ fxg6 Rxg6+ Qxg6 Qxg6+ Kf8 Qh6+ Kg8 Qg5+,a-liang,3191.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,draw,,b3 g6 Bb2 Nf6 Nf3 Bg7 e3 c5 d4 cxd4 Nxd4 O-O Be2 Nc6 O-O Nxd4 Bxd4 b6 Bf3 Rb8 Nd2 Bb7 Bxb7 Rxb7 c4 d6 Rc1 Qd7 h3 Rc8 Qe2 Rbc7 Rcd1 Ne8 Nf3 Bxd4 exd4 Nf6 d5 b5 cxb5 Rc5 a4 Rxd5 Rfe1 Rxd1 Qxd1 e6 Nd4 d5 Qf3 Ne4 Nc6 a6 Rc1 Kg7 Qe3 axb5 axb5 f6 Ra1 Rc7 Qb6 g5 Ra8 Kg6 Rd8 Qf7 Qb8 Rb7 Rg8+ Kh6 Qd8 Rxb5 Nd4 Rc5 Rf8 Rc1+ Kh2 Qc7+ Qxc7 Rxc7 f3 Nc5 Rxf6+ Kg7 Rxe6 Rb7 Re5 h6 Rxd5 Nxb3 Nf5+ Kg6 g4 Rb6 Kg3 Nc1 Re5 Nd3 Re7 Nf4 Re1 Rb2 Ne3 Ne2+ Kh2 Nf4+ Kg3 Ne2+ Kh2 Nf4+ Kg3,ediz_gurel,3377.0,GM,,a-liang,40.0
True,standard,bullet,resign,black,e4 e5 Nf3 Nf6 Nxe5 d5 exd5 Qxd5 d4 Nc6 Nxc6 Qxc6 Nc3 Bb4 Qf3 Qxf3 gxf3 Bf5 Be3 Bxc2 Rc1 Bf5 a3 Ba5 Be2 O-O-O O-O Rhe8 Rfd1 Bb6 Na4 Nd5 Nxb6+ axb6 Bc4 Nxe3 fxe3 Rxe3 Kf2 Re7 Bd3 Bxd3 Rxd3 Rd5 Kg3 Kd8 b4 Red7 Rcd1 c5 bxc5 bxc5,a-liang,3192.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,outoftime,white,e4 e5 Nc3 Nc6 f4 exf4 Nf3 Be7 Bc4 d6 O-O Bg4 d4 g6 Bxf4 Nf6 h3 Bxf3 Rxf3 O-O Bh6 Re8 Nd5 Nxe4 Rxf7 Kxf7 Nxc7+,ediz_gurel,3370.0,GM,,a-liang,40.0
True,standard,bullet,mate,white,e4 e5 Nf3 Nf6 Nc3 Nc6 Bb5 Bb4 O-O Bxc3 dxc3 d6 Bg5 h6 Bxf6 Qxf6 a4 O-O h3 Ne7 Kh2 Ng6 g3 Be6 Nd2 Rad8 Bd3 c6 c4 d5 cxd5 cxd5 Qe2 Qe7 Rae1 dxe4 Bxe4 f5 Bd3 Kh8 f3 Qg5 h4 Qf6 h5 Ne7 Qxe5 Qxe5 Rxe5 Rf6 Rfe1 Rd6 Nc4 Rc6 Na5 Rb6 Nxb7 Ng8 Nc5 Bf7 b3 Rbc6 Bb5 Rcd6 Bc4 Bxc4 bxc4 Rc6 Rd1 f4 g4 Kh7 Rd8 Rf7 Ree8 Nf6 Rh8#,a-liang,3181.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,b3 Nf6 Bb2 g6 Nf3 Bg7 e3 d6 d4 c5 Be2 cxd4 Nxd4 O-O O-O Nc6 Nd2 Nxd4 Bxd4 b6 c4 Bb7 Bf3 Qc7 Rc1 Rac8 h3 Qb8 Qe2 Rfd8 Rfd1 Nd7 Bxb7 Qxb7 Nf3 Nf6 Qb2 Ne8 Bxg7 Nxg7 Rd2 Ne6 Rcd1 b5 cxb5 Qxb5 e4 f6 Rd5 Qb6 h4 Rc5 g3 Rdc8 Qe2 Rc2 R5d2 Rxd2 Rxd2 h5 Kg2 Kf7 Qd3 Rc5 a3 Qc7 b4 Rc3 Qd5 Qc6 Qxc6 Rxc6 Rd5 Ra6 Rd3 Rc6 Rd5 Ra6 Rd3 Rc6 Nd2 Rc2 Kf3 Nc7 Ke3 Nb5 a4 Nc3 a5 a6 Nb3 Nb5 Nd4 Nxd4 Rxd4 Ke6 f3 Kd7 Rd3 Kc6 Rd5 Rc4 g4 hxg4 fxg4 Rxb4 h5 gxh5 gxh5 e6 Rd2 Rb7 h6 Rh7 Rh2 d5 exd5+ Kxd5 Rh5+ e5 Kd3 f5 Rxf5 Rxh6 Ke3 Rh3+ Ke2 Ra3 Rf8 Rxa5,ediz_gurel,3388.0,GM,,a-liang,40.0
True,standard,bullet,resign,black,e4 Nf6 e5 Nd5 d4 d6 c4 Nb6 exd6 exd6 Nc3 Be7 Bd3 O-O Nge2 Nc6 O-O Bf6 Be3 Nb4 b3 Nxd3 Qxd3 Re8 Ng3 h6 Rae1 c6 h3 d5 Nh5 dxc4 bxc4 Be6 Nxf6+ Qxf6 d5 cxd5 cxd5 Bf5 Qd4 Qg6 Kh2 Rac8 Qb4 Bd3 Rg1 Rc4 Qb2 Rec8 Bxb6 axb6 Ne2 Qd6+ Ng3 Qxd5 Qxb6 Rc2 Re7 Qxa2 Nh1 Ba6 Qe3 R2c6 Re1 Rf6 Kg1 Rfc6 Ng3 Qd5 Kh2 Rf6 f3 Qd6 Qe5 Qxe5 R1xe5 Rfc6 Ne4 Rc2 Rd7 Rb2 Ree7 Rcc2 Kg3 Rxg2+ Kf4 Bc4 Rxb7 Rxb7 Rxb7 Be6 h4 Rh2,a-liang,3170.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,outoftime,black,c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 d6 O-O h5 d3 Be6 Rb1 Qd7 b4 Bh3 b5 Nd8 Bxh3 Qxh3 Nd5 Qd7 h4 Ne7 Nxe7 Qxe7 Bg5 f6 Be3 Ne6 a4 g5 a5 g4 Nh2 f5 b6 axb6 axb6 c6 Ra1 Kf7 Qb3 Bf6 Rxa8 Rxa8 Bd2 Nd4 Qd1 Ra2 e3 Ne6 Bb4 c5 Bc3 Bxh4 gxh4 Qxh4 Qe1 Ng5,ediz_gurel,3394.0,GM,,a-liang,40.0
True,standard,bullet,resign,black,Nf3 Nf6 d4 b6 g3 Bb7 Bg2 e6 O-O Be7 c4 O-O Nc3 Ne4 Qc2 Nxc3 Qxc3 f5 Rd1 Bf6 h4 Qe8 Bg5 d6 Bxf6 Rxf6 b4 Nd7 a4 a5 b5 Rd8 Ne1 Bxg2 Nxg2 h6 Rac1 e5 Ne3 f4 Nd5 Rg6 Nxc7 Qf7 Qf3 Rf8 Nd5 Kh8 g4 Qe6 Kf1 Rxg4 Ke1 e4 Qh1 e3 Rc3 Qg6 fxe3 Rg1+ Kd2 Rxh1 Rxh1 fxe3+ Rxe3 Nf6 Ne7 Qf7 h5 Qxc4 Ng6+ Kg8,a-liang,3157.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,Nf3 d6 d4 Nf6 c4 g6 Nc3 Bg7 Bf4 O-O h3 b6 e3 Bb7 Be2 Nbd7 O-O Ne4 Nxe4 Bxe4 Nd2 Bb7 Bf3 Qc8 Rc1 c5 Bxb7 Qxb7 Nf3 a6 Qe2 Rab8 b3 b5 Rfd1 bxc4 Rxc4 Rfc8 dxc5 Nxc5 Rdc1 Ne6 Bg3 h6 e4 a5 Nd2 Nd4 Qd3 Nc6 Qd5 e6 Qxd6 Rd8 Qxc6 Rxd2 Bxb8 Qxb8 Qc8+ Qxc8 Rxc8+ Kh7 R8c2 Rd4 Re1 Bf6 e5 Bg5 g3 Kg7 Kg2 h5 h4 Be7 Rc7 Bb4 Re3,ediz_gurel,3389.0,GM,,a-liang,40.0
True,standard,bullet,mate,white,d4 c5 c4 cxd4 Nf3 Nf6 Nxd4 Nc6 g3 e5 Nc2 Bc5 Bg2 O-O O-O h6 Nc3 d6 Be3 Be6 b3 Qa5 Qd2 Rfd8 Rfd1 Rac8 a3 Qc7 Rac1 Qe7 Bxc5 dxc5 Nd5 Bxd5 cxd5 Nd4 Nxd4 exd4 e3 Nxd5 exd4 Nf6 d5 Qd6 Qd3 b6 h3 Rc7 Bf3 Re7 Kg2 g6 Rc2 Kg7 a4 Rde8 b4 h5 bxc5 bxc5 Qc3 Rc8 Rb1 Kh7 Rb5 c4 Qd4 Rec7 Rb1 c3 Rbc1 Rc4 Qd3 Qe5 Re2 Qg5 Rec2 h4 Rxc3 Qxc1 Rxc1 Rxc1 gxh4 R1c3 Qd2 R3c4 Qg5 Kg7 h5 Ng8 hxg6 fxg6 d6 Rf8 d7 Nf6 Qe5 Rh4 Qe7+ Kg8 d8=Q Rxd8 Qxd8+ Kf7 Bd5+ Nxd5 Qxh4 Nf6 Qc4+ Kg7 Qc7+ Kh6 Qxa7 Nh5 Qe3+ Kh7 Kf3 Ng7 a5 Kg8 a6 Nh5 Qe6+ Kh7 Qg4 Ng7 Qh4+ Nh5 Qg4 Kg8 a7 Ng7 a8=Q+ Kh7 Qb7 Kh6 Qc6 Nh5 Qcxg6#,sid_2020,3104.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,resign,black,d4 d5 Nf3 Nf6 Bg5 Bf5 Bxf6 exf6 e3 c6 Bd3 Bg6 O-O Bd6 c4 dxc4 Bxc4 O-O Nc3 Nd7 Bd3 Re8 Qc2 Nb6 Rfd1 a5 h3 a4 a3 Ra5 Rac1 Bb8 Bxg6 hxg6 Qd3 g5 g3 Qd7 Kg2 Rf5 e4 Ra5 Qc2 g4 hxg4 Qxg4 Rh1 Rd8 Rh4 Qe6 Rch1 Kf8 Rh8+ Ke7 Rxd8 Kxd8 Rh8+ Kc7 d5 Qd7 Nd4 Nc4 Nxa4 cxd5 Nc3 Rc5 Nxd5+ Kd6 Qd3 Ba7 Ra8 b5 Nf5+ Kc6 Nd4+ Kb7 Rf8 Ne5 Qb3 Nc4 Nf5 Rxd5 exd5 Qxf5 Rxf7+ Ka6 Qf3 Qxf3+ Kxf3 Ne5+ Ke4 Nxf7 Kf5 Bxf2 Ke6 Ng5+,ediz_gurel,3407.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,d4 Nf6 Nf3 c5 d5 e6 Nc3 exd5 Nxd5 Be7 Nxe7 Qxe7 g3 O-O Bg2 h6 O-O d5 c3 Nc6 Re1 Rd8 Bf4 Bf5 Rc1 Ne4 h3 b6 g4 Bg6 e3 Rd7 Qe2 Re8 Rcd1 Qf6 Nd2 Nxd2 Qxd2 Be4 f3 Bg6 e4 d4 Bg3 Red8 c4 d3 f4 Qd4+ Bf2 Qxc4 f5 Bh7 e5 Nd4 f6 Ne2+ Kh1 Be4 Qe3 Bxg2+ Kxg2 Nf4+ Kg3 d2 Rh1 Rd3,daubon,3221.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,e4 c6 Nc3 d5 Nf3 dxe4 Nxe4 Nf6 Qe2 Bf5 Nxf6+ gxf6 d3 e6 g3 Bd6 Bg2 Nd7 Bd2 Bg6 Bc3 Qc7 O-O O-O-O a4 Rhe8 a5 a6 b4 e5 Nh4 f5 Rfb1 e4 dxe4 fxe4 Bd4 Be5 Bxe5 Nxe5 Nxg6 hxg6 Qxe4 Rd2 Re1 Re6 Qf4 Rxc2 Bh3 f5 Bxf5 gxf5 Qxf5 Qd6 Rad1 Rd2 Rxd2 Nf3+ Kh1 Qxd2 Qxe6+ Kb8 Qe8+ Ka7 Qe3+,ediz_gurel,3401.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,outoftime,black,Nf3 g6 d3 Bg7 Nbd2 d6 h4 Nf6 e4 O-O Be2 Bg4 Ng5 Bxe2 Qxe2 Nc6 c3 e5 Nc4 d5 exd5 Qxd5 Ne3 Qd7 h5 Nxh5 g4 Nf4 Qf3 Qxd3 Nxh7 Rfd8 g5 Ne7 Nf6+ Bxf6 gxf6 Nf5 Nxf5 Qxf5 Bxf4 exf4 Qxb7 Re8+ Kf1 Qxf6 Qxc7 Rad8 Qc4 Rd2 Re1 Red8 b4 Kg7 a4 f3 Rh3 Rd1 Qe4 Rxe1+ Qxe1 Qf5 Rg3 Qd3+ Kg1 Qe2,daubon,3228.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,b3 d5 Bb2 Nf6 Nf3 e6 e3 Bd6 Be2 O-O O-O Re8 c4 c6 Nc3 a5 Qc2 Na6 a3 Nc5 Rac1 Nce4 d3 Nxc3 Qxc3 e5 cxd5 Nxd5 Qc2 Qe7 Ra1 Bg4 h3 Bh5 Rfe1 Bg6 Nd2 Rad8 Bf3 Bc7 Rad1 h6 Nc4 b5 Nd2 Qd7 Ne4 Bb6 Nc5 Qe7 Ne4 Rc8 Qc1 Red8 Ng3 f5 Qc2 Qe6 e4 fxe4 Bg4 Qf7 dxe4 Rc7 exd5 Re7 Qe2 Rxd5 Rxd5 cxd5 Bh5 d4 Bxg6 Qxg6 Qxb5 d3 Qc4+ Kh8 Ne4 Rd7 Rd1 Bd4 Qc8+ Kh7 Qxd7 Qxe4 Bxd4 exd4 Qg4 Qe2 Qf5+,ediz_gurel,3395.0,IM,nature.eagle,daubon,40.0
